Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
502 1 m2 5392 0.0155054852 0.5 p-1 -1037958 49
1428 3 m2 5723 0.00149608403 0.5 p-1 -15980 6
0 4 m2 6172 -0.00663413154 0.5 p-1 -907530 171
815 5 m2 6177 0.0145924343 0.5 p-1 -3705980 403
954 6 m2 6518 -0.000596036029 0.5 p-1 -110635 98
563 7 m2 7691 0.0170847271 0.5 p-1 -229679 64
1039 8 m2 7861 0.0517746173 0.5 p-1 -174800 62
1419 9 m2 8023 -0.00292862323 0.5 p-1 -39046 6
771 10 m2 8464 -0.00570194609 0.5 p-1 -11403 5
1147 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 17
386 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 425
1106 14 m2 10057 -0.0036689376 0.5 p-1 -309272 35
265 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 424
967 16 m2 10873 0.000829560158 0.5 p-1 -78286 34
829 17 m2 11203 0.00358955166 0.5 p-1 -548408 71
650 18 m2 12015 -0.0054308637 0.5 p-1 -20655 32
1 19 m2 12252 -0.0023522682 0.5 p-1 -867030 400
387 20 m2 13469 0.0141943088 0.5 p-1 -1706515 513
2 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1741
816 22 m2 13948 -0.00421667658 0.5 p-1 -234707 125
744 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 52
723 24 m2 18234 0.000508647237 0.5 p-1 -244060 28
3 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1816
1378 26 m2 18601 -0.0034932266 0.5 p-1 -56789 9
266 27 m2 18985 0.0022995309 0.5 p-1 -3697772 845
267 28 m2 20689 0.00807762519 0.5 p-1 -1411727 721
1004 29 m2 20999 0.0975581706 0.5 p-1 -213180 17
4 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 799
1179 31 m2 22560 0.0210121237 0.5 p-1 -31235 13
1096 32 m2 23019 -0.000463090808 0.5 p-1 -6301 2
830 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 17
932 37 m2 25658 -0.00142158347 0.5 p-1 -97645 127
449 38 m2 26037 0.0741991252 0.5 p-1 -2675 28
6 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1799
1211 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 18
268 43 m2 27928 0.00139055494 0.5 p-1 -81503 72
1416 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 5
598 48 m2 31436 0.00349325105 0.5 p-1 -897380 244
389 51 m2 34575 0.00465330249 0.5 p-1 -1264026 335
1300 52 m2 35038 -0.000700395845 0.5 p-1 -48220 13
504 54 m2 36076 0.0764309838 0.5 p-1 -932614 828
1098 55 m2 37081 -0.00570909958 0.5 p-1 -1042 16
940 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 32
1217 57 m2 38305 0.00342442608 0.5 p-1 -1067 4
391 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 591
985 59 m2 40702 0.00230133906 0.5 p-1 -21722 5
1139 61 m2 41012 0.0483895876 0.5 p-1 -360908 10
1361 62 m2 42375 0.00018032777 0.5 p-1 -29183 4
1450 63 m2 45146 0.000291643781 0.5 p-1 -242 4
948 64 m2 45353 -0.000255049672 0.5 p-1 -138875 45
817 65 m2 45389 -0.000187049678 0.5 p-1 -338322 196
505 66 m2 45966 0.0013110193 0.5 p-1 -305480 92
1085 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 158
600 68 m2 47588 -0.0410648137 0.5 p-1 -573337 12
1387 69 m2 47704 0.0145777818 0.5 p-1 -7707 5
941 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 26
1118 71 m2 49304 0.000895326666 0.5 p-1 -78688 7
788 73 m2 50272 -0.000164305064 0.5 p-1 -111068 21
9 74 m2 50335 0.0238762088 0.5 p-1 -685264 708
450 75 m2 50589 -0.00271785026 0.5 p-1 -518162 178
969 76 m2 50989 0.0219167508 0.5 p-1 -68451 27
1332 77 m2 51422 0.00643903855 0.5 p-1 -838433 19
1013 79 m2 53881 -0.00151262805 0.5 p-1 -83512 96
745 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 207
681 82 m2 54977 0.0211981032 0.5 p-1 -174592 32
1274 83 m2 55188 -0.0178209785 0.5 p-1 -20119 5
1381 84 m2 55192 -0.00103403279 0.5 p-1 -103392 9
392 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 481
651 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 354
848 89 m2 59006 -0.0032797819 0.5 p-1 -505475 104
11 91 m2 60480 0.012700785 0.5 p-1 -10020567 1041
564 92 m2 60692 0.000101613179 0.5 p-1 -906705 108
393 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 438
1301 95 m2 61155 0.0235143322 0.5 p-1 -61120 23
630 96 m2 61262 -0.000244622526 0.5 p-1 -19948 9
1442 97 m2 61302 0.00449742517 0.5 p-1 -23081 7
565 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 12
12 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1057
724 100 m2 61850 0.00234977272 0.5 p-1 -3923615 451
772 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 372
773 105 m2 62476 0.00101150968 0.5 p-1 -653960 112
818 106 m2 64188 -0.0128270788 0.5 p-1 -213053 68
697 107 m2 64645 -0.00472778501 0.5 p-1 -83205 101
819 108 m2 69574 0.00359199918 0.5 p-1 -158101 33
864 109 m2 70224 -0.0395797789 0.5 p-1 -188193 61
1290 110 m2 71095 0.000872558041 0.5 p-1 -79955 10
1458 111 m2 72073 -0.00279546389 0.5 p-1 -947205 10
14 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1884
15 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1054
1334 115 m2 73985 -0.00697340211 0.5 p-1 -291521 11
1505 117 m2 74927 -0.0212757047 0.5 p-1 -11655 2
273 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 589
1459 119 m2 76408 -0.00220578397 0.5 p-1 -60320 10
274 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1331
1492 122 m2 76880 -0.00258225179 0.5 p-1 -15259 3
533 125 m2 78855 0.000268567936 0.5 p-1 -412680 429
452 126 m2 79330 0.0278666131 0.5 p-1 -160563 71
