Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
922 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 20
283 2 m2 2756 0.000280979293 0.5 p-1 -1044415 117
1018 3 m2 3714 0.000875794038 0.5 p-1 -29350 14
704 4 m2 3747 -0.0001957723 0.5 p-1 -8121 27
1220 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 7
1039 6 m2 4929 2.88709562e-05 0.5 p-1 -932 2
787 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 7
705 8 m2 8508 0.00972293038 0.5 p-1 -52166 28
849 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
464 10 m2 8962 -0.0174707007 0.5 p-1 -462390 156
909 12 m2 10014 0.0418027155 0.5 p-1 -135844 38
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1416
663 15 m2 10734 0.015178415 0.5 p-1 -15606 42
390 16 m2 11022 -0.00130125519 0.5 p-1 -169693 145
1031 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
345 18 m2 11352 -0.000694300979 0.5 p-1 -54220 58
1057 19 m2 13574 0.00145053421 0.5 p-1 -228106 15
781 20 m2 17827 0.00408758037 0.5 p-1 -34536 41
1093 21 m2 18306 -0.003164066 0.5 p-1 -16146 18
782 24 m2 19166 -0.0150107872 0.5 p-1 -8623 20
391 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 82
392 26 m2 21623 0.00115661672 0.5 p-1 -3465144 490
3 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 938
934 30 m2 25493 -0.0170601346 0.5 p-1 -7599 5
1083 31 m2 26573 0.00300325872 0.5 p-1 -12421 21
1184 33 m2 27897 0.00130499294 0.5 p-1 -4028 1
346 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 305
6 35 m2 28311 0.00117712561 0.5 p-1 -4565224 669
7 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1278
8 37 m2 28747 -0.000951936119 0.5 p-1 -522486 393
441 38 m2 28764 -0.00330344657 0.5 p-1 -381161 59
1032 39 m2 29424 -0.000728421554 0.5 p-1 -32393 9
847 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 139
753 41 m2 31129 0.000141812372 0.5 p-1 -406292 222
989 42 m2 31830 0.000913557305 0.5 p-1 -320987 20
529 43 m2 31924 0.00546649797 0.5 p-1 -260858 352
864 44 m2 32242 0.0178489815 0.5 p-1 -63913 35
1108 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 4
9 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 283
285 49 m2 34371 0.125377476 0.5 p-1 -462769 98
10 50 m2 34491 0.0276036691 0.5 p-1 -8942280 685
601 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 107
286 52 m2 36943 0.00263486477 0.5 p-1 -2109449 649
813 53 m2 37244 -0.0178098362 0.5 p-1 -625612 61
1173 54 m2 40188 -0.00505910115 0.5 p-1 -641 4
1125 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 10
1284 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 1
1324 57 m2 42047 0.0191754494 0.5 p-1 -3568 1
549 58 m2 42542 0.0395647921 0.5 p-1 -38945 22
861 59 m2 44507 0.0203324351 0.5 p-1 -106935 13
