Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
237 0 m2 12316 -0.00188776094 0.5 p-1 -201403 11
170 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 65
174 4 m2 33237 -0.00792229921 0.5 p-1 -2703 1
107 6 m2 39931 -0.00658476399 0.5 p-1 -199695 40
296 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1189
55 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1623
150 11 m2 57514 0.00295606605 0.5 p-1 -4586327 457
221 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 41
297 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
245 17 m2 84159 -0.0396832637 0.5 p-1 -7829 4
56 18 m2 88058 -0.000682248967 0.5 p-1 -955574 622
121 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 642
141 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 199
57 21 m2 102685 0.00826652441 0.5 p-1 -11348053 337
84 23 m2 105842 0.0699202493 0.5 p-1 -2765591 848
201 24 m2 121394 0.00708297873 0.5 p-1 -68329 24
136 25 m2 125112 0.011139499 0.5 p-1 -476612 375
292 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 2
142 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 567
205 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 31
250 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 25
3 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1936
229 37 m2 170256 0.02520339 0.5 p-1 -51405 19
285 39 m2 179749 0.147626579 0.5 p-1 -38043 5
5 40 m2 184798 -0.0264787395 0.5 p-1 -451545 39
257 41 m2 186491 0.00185614056 0.5 p-1 -23753 2
7 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1584
258 44 m2 191818 -0.00116572669 0.5 p-1 -401632 20
9 45 m2 196967 0.000184493023 0.5 p-1 -89633 86
255 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 2
267 47 m2 199198 -0.00393044762 0.5 p-1 -176254 4
223 48 m2 199205 -0.0335459001 0.5 p-1 -249911 50
171 49 m2 204095 -0.00454137102 0.5 p-1 -162471 176
11 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1179
265 51 m2 216828 0.0271782409 0.5 p-1 -262660 11
274 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 7
13 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 909
108 57 m2 222045 -0.000723765406 0.5 p-1 -498264 352
122 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 313
282 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 8
152 60 m2 227081 -0.111709103 0.5 p-1 -231701 90
109 61 m2 229610 0.00103046326 0.5 p-1 -1047115 133
110 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 30
