Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
270 0 m2 1296 0.00410431717 0.5 p-1 -10758 3
197 2 m2 6913 -0.000538579363 0.5 p-1 -506716 92
249 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 11
116 5 m2 17936 0.00309966016 0.5 p-1 -1532103 268
187 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 27
134 8 m2 24554 -0.000397511234 0.5 p-1 -264421 145
0 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 417
41 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 822
212 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 24
89 12 m2 35314 0.0017831634 0.5 p-1 -4749574 482
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1591
102 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 244
233 15 m2 50576 0.0365427546 0.5 p-1 -33995 7
66 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 701
43 18 m2 62079 0.000967309577 0.5 p-1 -705332 349
2 19 m2 62407 0.0228420291 0.5 p-1 -1802684 418
44 20 m2 64283 -0.00454090163 0.5 p-1 -433139 381
149 23 m2 73162 0.0044281166 0.5 p-1 -36699 10
232 24 m2 75739 0.00812341087 0.5 p-1 -24017 21
213 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 36
150 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 57
153 29 m2 94722 0.00615581451 0.5 p-1 -259046 164
45 30 m2 95099 0.0156757534 0.5 p-1 -119526 112
300 31 m2 102028 0.000336493889 0.5 p-1 -1790209 1
170 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 143
111 33 m2 110999 0.015508824 0.5 p-1 -334470 108
224 34 m2 113706 -0.00307974592 0.5 p-1 -566661 19
181 35 m2 116271 -0.0848873556 0.5 p-1 -295819 60
185 36 m2 116610 -0.000395109382 0.5 p-1 -83089 49
207 38 m2 124392 0.0024997252 0.5 p-1 -23938 26
183 39 m2 124616 0.0462773107 0.5 p-1 -1292 13
303 40 m2 126496 -0.00286943885 0.5 p-1 -5659 1
67 41 m2 129887 0.000143723548 0.5 p-1 -257042 473
91 42 m2 131290 -0.00955377333 0.5 p-1 -9580 18
135 43 m2 132605 0.0065370379 0.5 p-1 -57048 1
3 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
92 45 m2 139123 -0.00469938572 0.5 p-1 -666333 208
215 47 m2 158214 -0.000819293084 0.5 p-1 -9656 4
47 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 418
205 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 20
172 51 m2 181787 -0.00845829677 0.5 p-1 -37234 18
157 52 m2 181971 0.00351120229 0.5 p-1 -7086173 101
49 53 m2 185281 0.0326960161 0.5 p-1 -604041 636
5 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 703
234 55 m2 188907 0.000277136889 0.5 p-1 -40787 12
93 58 m2 192717 -0.00046838331 0.5 p-1 -345270 543
6 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1141
250 62 m2 201118 -0.0048558847 0.5 p-1 -45804 17
293 63 m2 204025 0.00690871663 0.5 p-1 -494 2
174 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 13
7 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 894
9 67 m2 236543 -0.000641635503 0.5 p-1 -66210 90
127 68 m2 236947 0.00704585155 0.5 p-1 -209909 165
230 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 16
140 71 m2 254566 0.00480054412 0.5 p-1 -122826 22
277 72 m2 259983 0.00403396972 0.5 p-1 -48159 2
141 74 m2 275670 -0.00942932907 0.5 p-1 -930948 48
10 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1744
259 77 m2 284504 0.0148053886 0.5 p-1 -84603 19
311 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
298 79 m2 293113 0.00305140694 0.5 p-1 -3316 1
51 81 m2 297849 0.00299596065 0.5 p-1 -3069924 173
263 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 4
11 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 437
218 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 59
223 87 m2 322473 -0.0230074506 0.5 p-1 -8449 13
281 88 m2 322607 -0.00430292822 0.5 p-1 -11503 2
226 89 m2 328959 0.00310123223 0.5 p-1 -243938 47
302 91 m2 343587 -0.0115324445 0.5 p-1 -11840 2
126 92 m2 346096 0.000185316399 0.5 p-1 -110314 24
280 93 m2 355132 -0.00219535269 0.5 p-1 -12074 1
52 94 m2 355367 -0.0111552142 0.5 p-1 -213056 141
287 95 m2 358220 -0.00120643096 0.5 p-1 -11301 1
305 98 m2 359579 -0.0069429297 0.5 p-1 -1509 1
54 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 265
144 102 m2 372738 -0.0103120739 0.5 p-1 -39226 22
68 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 614
229 104 m2 373585 -0.00532567268 0.5 p-1 -903931 23
81 106 m2 376470 0.0138796568 0.5 p-1 -10900136 632
13 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1813
261 108 m2 382864 0.00477273343 0.5 p-1 -36848 5
95 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 55
70 110 m2 394922 0.0609410144 0.5 p-1 -925082 475
231 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 16
184 112 m2 401613 -0.00965042878 0.5 p-1 -339869 99
14 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 570
82 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 649
271 116 m2 413636 0.017137412 0.5 p-1 -61180 4
168 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 90
273 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 2
96 121 m2 425145 0.0328423157 0.5 p-1 -3870014 414
289 122 m2 425617 0.0100423098 0.5 p-1 -60896 3
105 124 m2 432407 -0.036261335 0.5 p-1 -1366028 43
268 125 m2 435799 0.0207617618 0.5 p-1 -10129 12
55 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 681
291 129 m2 449930 0.00027211933 0.5 p-1 -2888 4
158 132 m2 459297 0.00018622198 0.5 p-1 -2018 22
195 133 m2 463587 0.000840797729 0.5 p-1 -158015 36
196 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 38
56 135 m2 464827 0.00809391495 0.5 p-1 -981331 358
228 136 m2 476182 -0.0203361381 0.5 p-1 -7454 4
175 137 m2 477328 0.000301168824 0.5 p-1 -263423 8
57 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1587
269 139 m2 482615 0.00272319908 0.5 p-1 -3218 1
256 140 m2 484176 0.00321559189 0.5 p-1 -773090 18
282 142 m2 489247 0.00524235563 0.5 p-1 -20490 1
16 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 486
308 148 m2 509121 0.00471791113 0.5 p-1 -100190 1
227 149 m2 509899 -0.000894970959 0.5 p-1 -85968 40
72 150 m2 510506 0.0458789021 0.5 p-1 -972078 382
17 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 893
265 155 m2 538895 0.00889126584 0.5 p-1 -250853 1
186 156 m2 542451 -0.000403533515 0.5 p-1 -262333 20
97 157 m2 544113 -0.00697456067 0.5 p-1 -372049 565
192 158 m2 544635 -0.00138377829 0.5 p-1 -23038 2
18 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1928
155 161 m2 549476 -0.0023016606 0.5 p-1 -78151 43
19 162 m2 552565 0.00680485321 0.5 p-1 -200546 133
156 163 m2 561585 0.00267467275 0.5 p-1 -38090 29
262 164 m2 564051 0.000102731901 0.5 p-1 -4532 2
107 165 m2 569595 -0.0738856047 0.5 p-1 -109303 95
108 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 708
194 169 m2 576577 -0.00523033179 0.5 p-1 -35812 67
160 172 m2 578911 0.00189980213 0.5 p-1 -7627 6
