Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1361 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 3
520 4 m2 1575 0.00572607294 0.5 p-1 -97943 68
772 5 m2 1739 0.000862756453 0.5 p-1 -160524 53
1200 6 m2 1882 0.00891668256 0.5 p-1 -228897 27
1095 7 m2 2600 0.0272948164 0.5 p-1 -38080 26
1457 8 m2 2961 -0.000288233598 0.5 p-1 -24055 9
1027 11 m2 4056 0.00391614437 0.5 p-1 -11 6
0 12 m2 4738 0.000429705775 0.5 p-1 -1277986 191
1280 14 m2 5424 -0.0172701273 0.5 p-1 -246971 21
1044 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 14
712 17 m2 8708 0.000451200729 0.5 p-1 -306210 69
837 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 53
1655 20 m2 9426 0.0064323158 0.5 p-1 -70337 1
1 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1724
2 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 764
883 25 m2 11127 0.00155277993 0.5 p-1 -42014 43
3 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1212
4 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1212
1648 28 m2 11654 -0.00283070677 0.5 p-1 -121947 5
899 29 m2 11816 -0.0116728973 0.5 p-1 -328727 127
1028 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 15
1462 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 2
574 32 m2 13239 0.00676231738 0.5 p-1 -1918275 338
922 33 m2 13327 0.0104791019 0.5 p-1 -350411 14
6 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1047
232 35 m2 14665 0.000339183054 0.5 p-1 -1807994 513
628 36 m2 15705 0.00147026521 0.5 p-1 -429419 154
1071 37 m2 16100 0.00321305008 0.5 p-1 -176473 91
7 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1326
1658 39 m2 17307 0.000908442715 0.5 p-1 -13789 3
1534 41 m2 19773 0.00042871121 0.5 p-1 -25067 4
233 42 m2 20350 0.00212537637 0.5 p-1 -83850 81
1337 43 m2 20559 0.000683635822 0.5 p-1 -68433 37
1500 45 m2 21507 -0.00616304902 0.5 p-1 -35223 14
8 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1353
1201 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 25
234 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 753
952 50 m2 22685 -0.00148544949 0.5 p-1 -128481 66
456 51 m2 22824 -0.0401621275 0.5 p-1 -128365 55
871 54 m2 31289 -0.00110328302 0.5 p-1 -32550 42
1102 55 m2 31708 -0.00759058772 0.5 p-1 -19552 29
1228 56 m2 33451 -0.00701511186 0.5 p-1 -35780 13
849 57 m2 33828 0.00499345548 0.5 p-1 -295318 80
629 58 m2 34814 0.000841885689 0.5 p-1 -473737 135
1535 59 m2 34892 0.00063498813 0.5 p-1 -4879 2
686 60 m2 35097 0.00924106594 0.5 p-1 -699523 83
1219 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 6
9 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 319
576 64 m2 37308 0.0305198319 0.5 p-1 -854875 189
971 65 m2 37451 0.00249032886 0.5 p-1 -514408 80
457 66 m2 39338 0.00316952239 0.5 p-1 -93783 56
10 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1496
1152 68 m2 40041 -0.000143983838 0.5 p-1 -99575 54
