Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
110 0 m2 355 0.000144699297 0.5 p-1 -803259 386
111 1 m2 371 -0.00335466256 0.5 p-1 -1446090 738
432 2 m2 1931 -0.0209427383 0.5 p-1 -323215 127
163 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 600
735 5 m2 4602 -0.00859727431 0.5 p-1 -272391 1
714 6 m2 7569 0.0106033776 0.5 p-1 -2797 3
0 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 544
1 8 m2 11013 0.00706087565 0.5 p-1 -4993688 999
695 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 2
608 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 34
641 11 m2 16632 0.00452398555 0.5 p-1 -158739 5
570 14 m2 17223 0.000387979613 0.5 p-1 -138949 26
405 15 m2 18875 0.0297651924 0.5 p-1 -22299 15
721 17 m2 20155 0.059321437 0.5 p-1 -49643 5
209 20 m2 23272 -0.0159443691 0.5 p-1 -325009 86
288 22 m2 25403 0.0132521903 0.5 p-1 -549615 282
463 24 m2 26834 0.0076582008 0.5 p-1 -141241 33
165 25 m2 28078 0.0256222244 0.5 p-1 -451026 462
2 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1609
3 31 m2 35545 0.000466558151 0.5 p-1 -6438457 484
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1602
112 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1684
681 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 5
643 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 14
516 37 m2 44331 -0.0296368059 0.5 p-1 -19963 20
6 38 m2 46039 0.00135009631 0.5 p-1 -1359426 530
113 39 m2 49277 0.00019070039 0.5 p-1 -777748 452
7 40 m2 51708 0.0518618114 0.5 p-1 -5096507 868
438 41 m2 52186 -0.00048164482 0.5 p-1 -83337 77
441 42 m2 55899 -0.0501858965 0.5 p-1 -98584 54
9 43 m2 57229 0.00865417533 0.5 p-1 -4744651 988
482 44 m2 57265 0.00117071718 0.5 p-1 -767141 9
640 45 m2 58968 -0.00311084744 0.5 p-1 -17926 2
10 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1635
363 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 202
715 50 m2 66558 0.00629513804 0.5 p-1 -22548 1
319 53 m2 71896 0.0168579537 0.5 p-1 -625248 69
11 54 m2 73753 0.0339534767 0.5 p-1 -3097742 679
343 55 m2 74275 0.0021834732 0.5 p-1 -831251 215
12 56 m2 76004 0.00131693389 0.5 p-1 -196810 158
442 58 m2 76368 0.02557059 0.5 p-1 -656229 74
672 59 m2 78126 0.000128826767 0.5 p-1 -2897 7
645 60 m2 78940 0.0111884503 0.5 p-1 -45184 9
483 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 96
579 64 m2 89102 -0.0367267653 0.5 p-1 -6051 3
588 65 m2 89652 0.0317198113 0.5 p-1 -27593 12
320 66 m2 92333 0.0457173437 0.5 p-1 -3425411 253
13 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 908
14 68 m2 94644 0.000303559151 0.5 p-1 -382045 214
266 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 278
16 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 251
667 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 3
760 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
114 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 685
306 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 302
17 79 m2 107111 0.000339358841 0.5 p-1 -4398408 996
19 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 749
746 84 m2 112056 -0.0182767808 0.5 p-1 -3706 1
239 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 772
240 86 m2 114177 -0.0207162648 0.5 p-1 -426516 164
675 87 m2 115035 0.00121835957 0.5 p-1 -22331 5
307 89 m2 119682 0.0271940101 0.5 p-1 -3697503 370
627 90 m2 120517 -0.000395865878 0.5 p-1 -15502 4
20 91 m2 123578 0.00176646584 0.5 p-1 -7192404 820
650 92 m2 124734 -0.0187709276 0.5 p-1 -109208 16
280 95 m2 128142 -0.0169065949 0.5 p-1 -417894 242
167 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 378
444 97 m2 131225 -0.0599385314 0.5 p-1 -765723 177
521 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 17
575 99 m2 134273 -0.000629580871 0.5 p-1 -353543 6
484 100 m2 135329 0.000628318638 0.5 p-1 -517872 3
458 101 m2 135632 -0.00473712618 0.5 p-1 -204226 16
526 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 12
115 105 m2 145000 0.0467614979 0.5 p-1 -4760985 716
558 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 20
690 107 m2 147671 -0.0739393532 0.5 p-1 -17901 5
168 109 m2 149564 -0.0104315737 0.5 p-1 -380248 469
476 111 m2 152745 0.00308758277 0.5 p-1 -214985 3
169 112 m2 154220 0.00479824236 0.5 p-1 -437537 72
420 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 241
