Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
302 0 m2 12316 -0.00188776094 0.5 p-1 -201403 1
242 1 m2 16431 -0.000512092956 0.5 p-1 -4732 7
221 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 24
165 6 m2 39931 -0.00658476399 0.5 p-1 -199695 28
226 7 m2 41606 0.00173663639 0.5 p-1 -8304 3
52 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1107
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1558
134 11 m2 57514 0.00295606605 0.5 p-1 -4586327 399
268 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 11
240 16 m2 70686 -0.0229827538 0.5 p-1 -3026 19
1 18 m2 88058 -0.000682248967 0.5 p-1 -955574 680
54 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 725
110 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 218
111 21 m2 102685 0.00826652441 0.5 p-1 -11348053 340
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 854
229 24 m2 121394 0.00708297873 0.5 p-1 -68329 27
100 25 m2 125112 0.011139499 0.5 p-1 -476612 403
202 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 5
55 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 501
289 32 m2 154064 -0.00680097053 0.5 p-1 -35277 13
157 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 43
251 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 28
5 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1912
271 37 m2 170256 0.02520339 0.5 p-1 -51405 22
244 39 m2 179749 0.147626579 0.5 p-1 -38043 7
170 40 m2 184798 -0.0264787395 0.5 p-1 -451545 18
286 41 m2 186491 0.00185614056 0.5 p-1 -23753 7
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1521
239 44 m2 191818 -0.00116572669 0.5 p-1 -401632 26
231 45 m2 196967 0.000184493023 0.5 p-1 -89633 63
185 47 m2 199198 -0.00393044762 0.5 p-1 -176254 21
152 48 m2 199205 -0.0335459001 0.5 p-1 -249911 82
167 49 m2 204095 -0.00454137102 0.5 p-1 -162471 182
8 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1246
230 51 m2 216828 0.0271782409 0.5 p-1 -262660 18
292 54 m2 220325 0.0116655985 0.5 p-1 -1202 2
243 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 4
58 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 854
143 57 m2 222045 -0.000723765406 0.5 p-1 -498264 312
10 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 323
294 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 2
179 60 m2 227081 -0.111709103 0.5 p-1 -231701 38
136 61 m2 229610 0.00103046326 0.5 p-1 -1047115 128
250 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 46
11 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1330
137 65 m2 260389 -0.000355753757 0.5 p-1 -81908 33
161 66 m2 260917 -0.00381130679 0.5 p-1 -56240 124
296 67 m2 263922 -0.00301895267 0.5 p-1 -7388 1
59 69 m2 267579 0.0186159667 0.5 p-1 -6804 15
131 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 50
189 73 m2 292972 -0.0208697803 0.5 p-1 -323370 168
12 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1500
174 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 222
215 76 m2 296574 0.00341448002 0.5 p-1 -86984 44
162 77 m2 301751 -0.0143654719 0.5 p-1 -76120 7
13 78 m2 303741 0.0013122583 0.5 p-1 -15985 54
122 79 m2 304921 -0.000216343178 0.5 p-1 -802728 83
180 80 m2 310296 0.00149793271 0.5 p-1 -46744 31
172 82 m2 319633 0.00978890155 0.5 p-1 -164369 91
219 84 m2 321433 -0.0194136295 0.5 p-1 -105625 67
163 85 m2 324031 0.00190496468 0.5 p-1 -270623 284
188 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 91
146 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 85
14 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 816
147 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 550
158 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 153
181 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 138
184 92 m2 350767 -0.000208813872 0.5 p-1 -23093 35
