Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1586 1 m2 155 -0.00127168652 0.5 p-1 -74595 5
1953 2 m2 319 1.8036746e-05 0.5 p-1 -27789 1
1684 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 5
830 4 m2 1575 0.00572607294 0.5 p-1 -97943 59
1093 5 m2 1739 0.000862756453 0.5 p-1 -160524 60
787 6 m2 1882 0.00891668256 0.5 p-1 -228897 54
1201 7 m2 2600 0.0272948164 0.5 p-1 -38080 36
1094 8 m2 2961 -0.000288233598 0.5 p-1 -24055 19
1140 11 m2 4056 0.00391614437 0.5 p-1 -11 8
738 12 m2 4738 0.000429705775 0.5 p-1 -1277986 186
1181 14 m2 5424 -0.0172701273 0.5 p-1 -246971 31
1190 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 15
1961 16 m2 7830 -0.0660637319 0.5 p-1 -125733 1
860 17 m2 8708 0.000451200729 0.5 p-1 -306210 48
1249 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 55
1861 20 m2 9426 0.0064323158 0.5 p-1 -70337 4
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1693
1429 23 m2 11056 0.0163554903 0.5 p-1 -29245 2
374 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 857
1136 25 m2 11127 0.00155277993 0.5 p-1 -42014 43
1 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1266
2 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1266
1869 28 m2 11654 -0.00283070677 0.5 p-1 -121947 2
3 29 m2 11816 -0.0116728973 0.5 p-1 -328727 98
1141 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 13
1118 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 2
457 32 m2 13239 0.00676231738 0.5 p-1 -1918275 304
896 33 m2 13327 0.0104791019 0.5 p-1 -350411 25
257 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1114
519 35 m2 14665 0.000339183054 0.5 p-1 -1807994 429
1042 36 m2 15705 0.00147026521 0.5 p-1 -429419 110
258 37 m2 16100 0.00321305008 0.5 p-1 -176473 76
5 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1298
1316 39 m2 17307 0.000908442715 0.5 p-1 -13789 4
1301 41 m2 19773 0.00042871121 0.5 p-1 -25067 6
6 42 m2 20350 0.00212537637 0.5 p-1 -83850 65
1111 43 m2 20559 0.000683635822 0.5 p-1 -68433 10
