Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
223 0 m2 1026 0.0267882776 0.5 p-1 -577466 68
331 4 m2 3078 0.0130929863 0.5 p-1 -63629 32
379 5 m2 7081 -0.00626404956 0.5 p-1 -45946 1
323 7 m2 11676 0.013936284 0.5 p-1 -50033 21
296 8 m2 13701 0.000205561519 0.5 p-1 -138259 30
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 583
346 10 m2 18249 -0.00886691082 0.5 p-1 -974436 6
1 14 m2 21713 0.00309475372 0.5 p-1 -2609043 785
189 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 220
264 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 4
211 17 m2 28747 0.00093379087 0.5 p-1 -38451 21
2 18 m2 29864 0.0619665869 0.5 p-1 -11501159 858
293 20 m2 35005 -0.000145474871 0.5 p-1 -2642 17
114 22 m2 36561 -0.000417669886 0.5 p-1 -528261 123
141 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 50
157 27 m2 45519 -0.00584799564 0.5 p-1 -88717 54
259 28 m2 50996 0.0152260568 0.5 p-1 -4568 24
279 29 m2 52068 0.000558783649 0.5 p-1 -84700 15
216 30 m2 55776 0.0490271039 0.5 p-1 -407118 146
386 31 m2 59746 -0.0456047505 0.5 p-1 -13808 4
327 32 m2 61659 0.0241131894 0.5 p-1 -82366 15
4 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 713
5 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 82
249 36 m2 69045 0.00440802425 0.5 p-1 -495047 54
399 37 m2 69672 -0.076480411 0.5 p-1 -120482 14
170 38 m2 72315 0.00470141089 0.5 p-1 -405957 93
89 39 m2 73813 0.000309950876 0.5 p-1 -7151949 74
6 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1407
268 41 m2 84234 -0.000742164731 0.5 p-1 -23140 41
244 42 m2 84767 -0.0202328581 0.5 p-1 -76220 75
294 43 m2 89073 0.00339853228 0.5 p-1 -36431 33
328 44 m2 90531 0.00532106869 0.5 p-1 -1310221 61
245 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 66
265 47 m2 98711 -0.012341097 0.5 p-1 -391293 55
321 49 m2 103745 0.0199611671 0.5 p-1 -671762 63
325 50 m2 107436 0.00477558887 0.5 p-1 -30951 10
61 51 m2 109604 -0.185874879 0.5 p-1 -4735515 761
415 52 m2 110446 0.00207331497 0.5 p-1 -1791 2
349 53 m2 111310 0.0425309576 0.5 p-1 -7724 2
91 55 m2 121176 0.0100474842 0.5 p-1 -881969 102
143 56 m2 123232 -0.00252675824 0.5 p-1 -212987 32
306 57 m2 127363 0.00562045956 0.5 p-1 -241790 24
226 58 m2 127429 -0.000102981096 0.5 p-1 -820176 177
251 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 273
252 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 9
115 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 574
338 63 m2 141869 0.00909777172 0.5 p-1 -24843 5
144 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 200
181 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 222
411 67 m2 151132 -0.024536714 0.5 p-1 -2335 8
227 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 118
131 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 401
116 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 443
335 73 m2 164744 0.00247459975 0.5 p-1 -5921 8
8 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 978
152 75 m2 167599 0.00153591449 0.5 p-1 -927367 443
117 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 888
62 79 m2 177263 0.000228839097 0.5 p-1 -2687988 784
9 80 m2 177700 0.00489220861 0.5 p-1 -883450 90
422 81 m2 178972 -0.0156203005 0.5 p-1 -31241 3
341 83 m2 181683 -0.00187762908 0.5 p-1 -427242 35
163 85 m2 189988 0.0213120263 0.5 p-1 -125016 56
288 87 m2 193392 -0.00880771689 0.5 p-1 -103883 83
153 88 m2 194994 0.0304680821 0.5 p-1 -1020702 343
182 90 m2 196475 0.00245252228 0.5 p-1 -1927346 71
92 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 392
426 93 m2 204932 -0.0116312411 0.5 p-1 -62722 1
10 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 327
93 95 m2 210282 0.00207688706 0.5 p-1 -477410 456
197 96 m2 214247 -0.0059128725 0.5 p-1 -42910 127
11 98 m2 215842 0.0128556732 0.5 p-1 -3021971 892
393 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 9
12 100 m2 221632 0.0681978315 0.5 p-1 -441330 207
430 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 3
145 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 992
13 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1816
15 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1626
171 108 m2 243971 -0.0135961901 0.5 p-1 -100557 12
132 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 698
172 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 47
389 111 m2 248426 0.00017605444 0.5 p-1 -10381 3
218 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 169
118 115 m2 253912 0.0171418414 0.5 p-1 -4350064 436
383 116 m2 255453 -4.006573e-05 0.5 p-1 -1064 3
155 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 288
219 119 m2 266331 -0.00172799826 0.5 p-1 -517658 34
16 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1499
263 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 57
17 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 469
272 125 m2 284917 0.0038935144 0.5 p-1 -4782 3
18 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1235
385 128 m2 293815 -0.0103737861 0.5 p-1 -38463 8
19 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 487
198 130 m2 294099 0.00476902584 0.5 p-1 -684528 116
65 131 m2 294177 0.00165695511 0.5 p-1 -3169593 994
164 132 m2 296463 0.00408731587 0.5 p-1 -1784121 188
66 133 m2 301113 -0.0399625376 0.5 p-1 -735469 64
94 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 831
382 135 m2 308659 0.0162698254 0.5 p-1 -45770 6
20 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1646
95 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 245
412 142 m2 330283 0.0127086574 0.5 p-1 -22374 7
229 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 52
119 144 m2 332766 -0.222393796 0.5 p-1 -4871236 444
190 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 101
120 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 288
260 149 m2 337662 -0.0574832335 0.5 p-1 -36387 31
405 150 m2 337683 0.00117285422 0.5 p-1 -63252 10
254 151 m2 338607 -0.00045435506 0.5 p-1 -16212 12
365 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 18
384 154 m2 343560 -0.000839005981 0.5 p-1 -264564 7
378 156 m2 346875 -0.0116909919 0.5 p-1 -57488 7
231 158 m2 349733 -0.0112850415 0.5 p-1 -335194 17
165 160 m2 355206 -0.00179029244 0.5 p-1 -899320 197
121 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 39
429 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 2
220 167 m2 374568 -0.00889163278 0.5 p-1 -198767 269
255 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 98
22 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1981
206 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 63
394 172 m2 399863 -0.0225069318 0.5 p-1 -135633 10
312 174 m2 401787 -0.00144635944 0.5 p-1 -208014 36
340 175 m2 402276 -0.00429821992 0.5 p-1 -184159 67
246 176 m2 404737 0.00143990212 0.5 p-1 -1164549 118
