Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 354
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 669
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 137
3 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 585
651 5 m2 4602 -0.00859727431 0.5 p-1 -272391 4
4 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 560
182 8 m2 11013 0.00706087565 0.5 p-1 -4993688 860
663 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 14
516 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 6
5 11 m2 16632 0.00452398555 0.5 p-1 -158739 40
513 14 m2 17223 0.000387979613 0.5 p-1 -138949 13
638 15 m2 18875 0.0297651924 0.5 p-1 -22299 16
469 17 m2 20155 0.059321437 0.5 p-1 -49643 72
286 20 m2 23272 -0.0159443691 0.5 p-1 -325009 181
328 22 m2 25403 0.0132521903 0.5 p-1 -549615 369
559 24 m2 26834 0.0076582008 0.5 p-1 -141241 15
7 25 m2 28078 0.0256222244 0.5 p-1 -451026 476
782 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 3
8 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1592
739 30 m2 34168 0.000887565955 0.5 p-1 -19822 2
117 31 m2 35545 0.000466558151 0.5 p-1 -6438457 471
9 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1608
183 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1716
649 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 6
694 37 m2 44331 -0.0296368059 0.5 p-1 -19963 8
10 38 m2 46039 0.00135009631 0.5 p-1 -1359426 508
329 39 m2 49277 0.00019070039 0.5 p-1 -777748 416
11 40 m2 51708 0.0518618114 0.5 p-1 -5096507 939
410 41 m2 52186 -0.00048164482 0.5 p-1 -83337 78
340 42 m2 55899 -0.0501858965 0.5 p-1 -98584 32
120 43 m2 57229 0.00865417533 0.5 p-1 -4744651 842
626 44 m2 57265 0.00117071718 0.5 p-1 -767141 8
121 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1566
734 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 7
479 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 136
753 50 m2 66558 0.00629513804 0.5 p-1 -22548 3
302 53 m2 71896 0.0168579537 0.5 p-1 -625248 139
221 54 m2 73753 0.0339534767 0.5 p-1 -3097742 601
184 55 m2 74275 0.0021834732 0.5 p-1 -831251 115
222 56 m2 76004 0.00131693389 0.5 p-1 -196810 138
517 58 m2 76368 0.02557059 0.5 p-1 -656229 23
647 59 m2 78126 0.000128826767 0.5 p-1 -2897 2
448 60 m2 78940 0.0111884503 0.5 p-1 -45184 9
185 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 112
776 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 1
14 66 m2 92333 0.0457173437 0.5 p-1 -3425411 311
186 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 939
223 68 m2 94644 0.000303559151 0.5 p-1 -382045 346
742 69 m2 95213 0.00604440272 0.5 p-1 -1502 2
15 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 347
187 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 223
453 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 8
457 76 m2 103913 0.000197023895 0.5 p-1 -4862 14
17 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 689
312 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 310
224 79 m2 107111 0.000339358841 0.5 p-1 -4398408 985
701 81 m2 109512 -0.00448200991 0.5 p-1 -201376 3
19 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 694
188 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 759
287 86 m2 114177 -0.0207162648 0.5 p-1 -426516 220
655 87 m2 115035 0.00121835957 0.5 p-1 -22331 10
122 89 m2 119682 0.0271940101 0.5 p-1 -3697503 319
720 90 m2 120517 -0.000395865878 0.5 p-1 -15502 9
123 91 m2 123578 0.00176646584 0.5 p-1 -7192404 874
442 92 m2 124734 -0.0187709276 0.5 p-1 -109208 12
261 95 m2 128142 -0.0169065949 0.5 p-1 -417894 173
124 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 400
384 97 m2 131225 -0.0599385314 0.5 p-1 -765723 156
262 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 50
484 99 m2 134273 -0.000629580871 0.5 p-1 -353543 19
353 101 m2 135632 -0.00473712618 0.5 p-1 -204226 44
730 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 5
797 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 1
21 105 m2 145000 0.0467614979 0.5 p-1 -4760985 748
566 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 41
783 107 m2 147671 -0.0739393532 0.5 p-1 -17901 2
242 109 m2 149564 -0.0104315737 0.5 p-1 -380248 329
750 110 m2 149682 0.00232130033 0.5 p-1 -2190 2
685 111 m2 152745 0.00308758277 0.5 p-1 -214985 6
389 112 m2 154220 0.00479824236 0.5 p-1 -437537 55
189 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 289
757 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 6
365 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 74
456 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 105
399 118 m2 165892 -0.000353780459 0.5 p-1 -324516 158
681 119 m2 166390 -0.000177997354 0.5 p-1 -57799 20
125 120 m2 167613 0.000111268149 0.5 p-1 -849624 406
533 121 m2 167625 0.00654416485 0.5 p-1 -55550 25
778 124 m2 173684 -0.0072401138 0.5 p-1 -22622 2
438 125 m2 173903 0.0134413708 0.5 p-1 -68111 145
418 126 m2 173936 -0.001386669 0.5 p-1 -213748 30
127 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1148
419 128 m2 174771 -0.000975652016 0.5 p-1 -199513 30
728 129 m2 175917 -0.00235078274 0.5 p-1 -10441 5
23 130 m2 177877 0.000189222366 0.5 p-1 -535463 711
226 131 m2 179884 -0.000916861114 0.5 p-1 -511302 217
24 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1791
590 133 m2 180945 -0.00954610575 0.5 p-1 -4386 19
748 134 m2 181954 -0.000339236925 0.5 p-1 -8287 3
529 135 m2 182308 -0.0171170365 0.5 p-1 -646336 23
715 136 m2 182676 -0.0205053296 0.5 p-1 -101236 9
25 138 m2 188196 0.00717781857 0.5 p-1 -3419986 816
227 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 581
400 141 m2 190610 0.0197458547 0.5 p-1 -100254 25
264 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 15
791 143 m2 195107 0.044565551 0.5 p-1 -4133 3
743 144 m2 195329 -0.05243738 0.5 p-1 -133437 3
265 145 m2 196965 -0.00201524631 0.5 p-1 -175835 14
228 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 325
129 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1203
130 148 m2 199628 0.0114987437 0.5 p-1 -6441606 739
26 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1649
772 150 m2 201939 -0.105366118 0.5 p-1 -59812 3
266 151 m2 203272 0.0161700938 0.5 p-1 -1277977 475
431 152 m2 203393 0.0140962452 0.5 p-1 -9315909 136
749 153 m2 206434 3.36216181e-05 0.5 p-1 -21752 3
458 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 91
576 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 31
412 156 m2 209394 0.00829305314 0.5 p-1 -50119 28
28 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 1023
686 160 m2 213965 0.0359332375 0.5 p-1 -17451 11
29 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1544
549 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 10
341 165 m2 219787 0.00153388048 0.5 p-1 -178056 59
552 167 m2 222770 0.0101843467 0.5 p-1 -466587 12
496 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 62
289 172 m2 228329 0.000353015726 0.5 p-1 -1020259 364
131 173 m2 229243 0.0316113643 0.5 p-1 -1112655 902
30 174 m2 233881 0.00988264661 0.5 p-1 -4064529 968
243 175 m2 234465 0.00872247014 0.5 p-1 -4594774 76
133 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1288
501 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 59
514 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 14
267 181 m2 243534 -0.011721123 0.5 p-1 -998638 124
31 182 m2 243762 0.0425028689 0.5 p-1 -318139 93
32 183 m2 244182 0.038001921 0.5 p-1 -1735583 944
366 185 m2 247229 -0.00943173468 0.5 p-1 -74979 18
574 186 m2 247480 -0.000566731789 0.5 p-1 -76283 9
367 187 m2 249356 0.0238633938 0.5 p-1 -160095 77
467 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 52
33 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1496
375 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 201
34 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1222
35 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1241
192 195 m2 261732 0.0120929061 0.5 p-1 -1443713 924
