Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
200 0 m2 12316 -0.00188776094 0.5 p-1 -201403 6
288 1 m2 16431 -0.000512092956 0.5 p-1 -4732 3
183 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 4
139 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 35
275 4 m2 33237 -0.00792229921 0.5 p-1 -2703 3
178 6 m2 39931 -0.00658476399 0.5 p-1 -199695 76
54 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1310
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1491
244 10 m2 48596 0.000310671603 0.5 p-1 -87444 6
1 11 m2 57514 0.00295606605 0.5 p-1 -4586327 427
204 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 14
209 17 m2 84159 -0.0396832637 0.5 p-1 -7829 8
56 18 m2 88058 -0.000682248967 0.5 p-1 -955574 752
57 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 709
187 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 285
109 21 m2 102685 0.00826652441 0.5 p-1 -11348053 401
302 22 m2 104096 -0.00234203483 0.5 p-1 -9581 2
2 23 m2 105842 0.0699202493 0.5 p-1 -2765591 991
3 24 m2 121394 0.00708297873 0.5 p-1 -68329 18
110 25 m2 125112 0.011139499 0.5 p-1 -476612 420
253 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 2
293 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 4
300 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
130 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 548
143 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 14
224 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 17
4 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1936
278 37 m2 170256 0.02520339 0.5 p-1 -51405 19
268 40 m2 184798 -0.0264787395 0.5 p-1 -451545 16
229 41 m2 186491 0.00185614056 0.5 p-1 -23753 10
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1623
121 44 m2 191818 -0.00116572669 0.5 p-1 -401632 26
164 45 m2 196967 0.000184493023 0.5 p-1 -89633 56
157 47 m2 199198 -0.00393044762 0.5 p-1 -176254 9
161 48 m2 199205 -0.0335459001 0.5 p-1 -249911 44
59 49 m2 204095 -0.00454137102 0.5 p-1 -162471 132
76 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1214
269 51 m2 216828 0.0271782409 0.5 p-1 -262660 12
298 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 9
9 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 883
122 57 m2 222045 -0.000723765406 0.5 p-1 -498264 348
60 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 391
287 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 3
184 60 m2 227081 -0.111709103 0.5 p-1 -231701 35
240 61 m2 229610 0.00103046326 0.5 p-1 -1047115 88
225 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 37
10 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1340
190 65 m2 260389 -0.000355753757 0.5 p-1 -81908 36
149 66 m2 260917 -0.00381130679 0.5 p-1 -56240 104
254 67 m2 263922 -0.00301895267 0.5 p-1 -7388 14
179 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 49
281 71 m2 275580 -0.00463433797 0.5 p-1 -9630 5
133 73 m2 292972 -0.0208697803 0.5 p-1 -323370 197
12 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1538
61 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 178
234 76 m2 296574 0.00341448002 0.5 p-1 -86984 30
180 77 m2 301751 -0.0143654719 0.5 p-1 -76120 25
205 78 m2 303741 0.0013122583 0.5 p-1 -15985 23
62 79 m2 304921 -0.000216343178 0.5 p-1 -802728 74
266 80 m2 310296 0.00149793271 0.5 p-1 -46744 6
191 82 m2 319633 0.00978890155 0.5 p-1 -164369 111
194 84 m2 321433 -0.0194136295 0.5 p-1 -105625 49
145 85 m2 324031 0.00190496468 0.5 p-1 -270623 323
141 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 101
210 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 59
77 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 807
13 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 579
123 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 198
78 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 121
79 92 m2 350767 -0.000208813872 0.5 p-1 -23093 26
14 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1498
230 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 55
259 95 m2 358148 -0.000463492586 0.5 p-1 -40778 1
158 96 m2 370868 0.0113750566 0.5 p-1 -324806 177
261 97 m2 371543 -0.00231197709 0.5 p-1 -145782 34
146 99 m2 373628 -0.00103562512 0.5 p-1 -749301 370
245 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 43
15 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1281
215 102 m2 381473 -0.000125403501 0.5 p-1 -728058 28
96 105 m2 385797 0.000453559594 0.5 p-1 -2857473 267
64 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 765
97 108 m2 404390 -0.000147200757 0.5 p-1 -412353 274
150 109 m2 406598 0.0334270746 0.5 p-1 -186141 41
233 110 m2 408871 -0.00449543493 0.5 p-1 -38970 6
282 111 m2 414449 0.00713321753 0.5 p-1 -6040 1
196 113 m2 447005 -0.0012229901 0.5 p-1 -549971 63
18 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 210
19 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1261
311 119 m2 467122 -0.00310582202 0.5 p-1 -3786 1
20 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1911
80 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 220
65 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 489
99 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 481
151 124 m2 486786 0.00579910679 0.5 p-1 -110672 3
134 125 m2 487715 0.000231371348 0.5 p-1 -1038161 61
181 126 m2 489577 -0.00238360488 0.5 p-1 -715494 178
135 127 m2 490360 -0.0177449677 0.5 p-1 -249498 123
81 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 629
22 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1164
197 130 m2 501487 8.66367714e-07 0.5 p-1 -1097 17
237 132 m2 507144 0.00234173355 0.5 p-1 -272676 79
308 133 m2 507771 0.00589309679 0.5 p-1 -3229 1
100 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 668
101 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 790
294 137 m2 526620 -0.0135188093 0.5 p-1 -27752 2
222 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 10
192 140 m2 531185 -0.00248907087 0.5 p-1 -119661 24
23 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1772
24 142 m2 534799 0.00100258994 0.5 p-1 -343013 169
309 143 m2 536994 4.91875562e-06 0.5 p-1 -403 3
314 144 m2 543025 -0.000315514597 0.5 p-1 -525912 1
82 147 m2 553290 0.000439399533 0.5 p-1 -2650299 433
102 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 360
189 150 m2 567453 -0.00042661262 0.5 p-1 -472093 270
103 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 353
148 152 m2 572095 -0.00177966896 0.5 p-1 -8793 13
25 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1362
