Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
28 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 882
29 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 91
30 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 896
31 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 187
158 7 m2 37237 0.019781597 0.5 p-1 -22734 19
169 8 m2 38052 -0.0238672756 0.5 p-1 -13150 13
145 9 m2 38168 0.00362997479 0.5 p-1 -251691 61
94 11 m2 42957 -0.00234812987 0.5 p-1 -157565 113
171 12 m2 43179 0.00165125437 0.5 p-1 -80143 43
128 13 m2 44529 -0.00704538403 0.5 p-1 -895799 28
155 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 13
130 15 m2 56496 0.00675268658 0.5 p-1 -16327 9
248 16 m2 58673 0.0561240241 0.5 p-1 -256 1
2 17 m2 65160 0.000176488975 0.5 p-1 -245258 200
159 18 m2 66369 0.00182507955 0.5 p-1 -355967 89
160 19 m2 66794 -0.0201007817 0.5 p-1 -117106 79
3 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1727
241 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
66 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 454
90 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 89
95 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 42
202 27 m2 84145 0.000835215847 0.5 p-1 -5156 1
215 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 16
5 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 574
178 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 36
107 35 m2 102897 -0.000173323278 0.5 p-1 -144930 72
6 36 m2 104434 -0.072207883 0.5 p-1 -1517240 494
140 38 m2 118396 0.0460246317 0.5 p-1 -95311 140
96 39 m2 142243 0.00114581874 0.5 p-1 -278573 183
148 40 m2 154473 -0.00137965754 0.5 p-1 -192789 52
82 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 161
111 42 m2 162081 0.000619112398 0.5 p-1 -75512 21
154 43 m2 166105 0.0305114295 0.5 p-1 -26447 20
180 44 m2 173976 0.00024158087 0.5 p-1 -5229 6
174 45 m2 175230 -0.0300288144 0.5 p-1 -9113 12
200 46 m2 175407 -0.0286566783 0.5 p-1 -190185 17
120 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 112
33 48 m2 179673 0.00755369524 0.5 p-1 -1848616 525
192 50 m2 190780 -0.00278507033 0.5 p-1 -431711 34
138 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 47
97 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 495
53 53 m2 195667 0.0152553665 0.5 p-1 -189421 66
253 55 m2 212959 -0.00811940338 0.5 p-1 -10981 4
8 57 m2 216766 0.000107432403 0.5 p-1 -7777041 341
67 58 m2 224863 -0.000143187164 0.5 p-1 -810858 323
9 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1704
222 61 m2 233331 0.0196276978 0.5 p-1 -29560 16
236 62 m2 235938 0.000452763838 0.5 p-1 -21538 3
201 63 m2 242459 -0.000292489538 0.5 p-1 -10396 3
10 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1633
233 65 m2 246998 0.00275851414 0.5 p-1 -22397 11
141 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 42
54 68 m2 265905 0.00122671027 0.5 p-1 -219765 180
226 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 3
131 70 m2 270865 -0.0107212672 0.5 p-1 -10088 17
11 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1868
182 72 m2 281294 0.0419195555 0.5 p-1 -1254203 18
181 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 3
98 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 7
115 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 423
147 76 m2 304653 0.00889954064 0.5 p-1 -24706 8
12 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1602
87 78 m2 318420 0.000166590791 0.5 p-1 -73794 29
132 79 m2 321288 0.00381465442 0.5 p-1 -160754 33
156 80 m2 322387 0.0105082104 0.5 p-1 -628918 56
198 81 m2 325534 -0.000384772022 0.5 p-1 -12428 34
255 82 m2 326029 0.00017136462 0.5 p-1 -9411 1
100 83 m2 329580 0.0474782996 0.5 p-1 -1094849 119
265 86 m2 335253 0.00160433375 0.5 p-1 -31220 7
55 87 m2 346036 0.00674111024 0.5 p-1 -2125444 183
227 88 m2 346823 0.00249537057 0.5 p-1 -1326378 10
228 89 m2 347801 0.00175391114 0.5 p-1 -225224 10
149 90 m2 348457 -0.00111910561 0.5 p-1 -49290 54
216 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 11
165 92 m2 349960 -0.000878696213 0.5 p-1 -247312 27
220 93 m2 365280 -0.012740925 0.5 p-1 -8703 8
207 95 m2 370767 -0.00304982369 0.5 p-1 -95525 1
262 97 m2 373399 0.00411254959 0.5 p-1 -5804 5
189 98 m2 373907 0.0748014674 0.5 p-1 -269918 70
219 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 6
112 100 m2 381177 0.00990890898 0.5 p-1 -438388 41
277 102 m2 388336 0.000247102027 0.5 p-1 -2116 1
101 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 360
69 104 m2 393614 0.0369414464 0.5 p-1 -1762785 725
83 105 m2 401854 -0.000837477273 0.5 p-1 -187208 79
266 107 m2 404149 0.00117514376 0.5 p-1 -1768 4
56 109 m2 413349 0.105185881 0.5 p-1 -321184 136
268 110 m2 417756 0.000402212696 0.5 p-1 -1810 2
71 111 m2 418248 -0.00557869766 0.5 p-1 -640990 581
57 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 802
92 114 m2 435292 -0.00296395947 0.5 p-1 -177862 107
72 116 m2 436822 0.0368705057 0.5 p-1 -4496 2
139 117 m2 438390 0.000164362355 0.5 p-1 -221923 70
34 118 m2 448171 -0.111156061 0.5 p-1 -1778786 465
161 119 m2 448327 0.0187216811 0.5 p-1 -105593 36
124 120 m2 449389 0.000139913551 0.5 p-1 -430602 72
15 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1328
135 124 m2 456936 0.000902737083 0.5 p-1 -156858 48
175 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 15
116 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 35
190 128 m2 464219 -0.0196027253 0.5 p-1 -46566 16
225 129 m2 465717 -0.000916363613 0.5 p-1 -19115 8
146 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 10
35 131 m2 481309 -0.0106454911 0.5 p-1 -325858 231
257 132 m2 484215 -0.000195375105 0.5 p-1 -13684 6
204 133 m2 484632 0.0608462393 0.5 p-1 -94392 9
58 134 m2 485525 -0.0229666587 0.5 p-1 -31232 28
176 135 m2 488517 0.0126750013 0.5 p-1 -37519 3
16 136 m2 488577 0.00791073963 0.5 p-1 -3440720 904
217 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 12
196 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 14
73 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 537
218 140 m2 493654 0.0405257754 0.5 p-1 -138703 23
170 142 m2 507698 0.00209919829 0.5 p-1 -136771 16
187 143 m2 510025 0.00212827628 0.5 p-1 -96469 53
240 144 m2 512629 0.000992075773 0.5 p-1 -21129 4
113 145 m2 521752 -0.00736865308 0.5 p-1 -232213 47
37 147 m2 523552 -0.0142808445 0.5 p-1 -999240 763
142 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 60
293 149 m2 525465 -0.0371745303 0.5 p-1 -101380 1
103 150 m2 529182 -0.000817085791 0.5 p-1 -553014 237
93 151 m2 531050 0.0210699867 0.5 p-1 -340502 125
108 152 m2 538293 -0.000216201573 0.5 p-1 -800202 301
150 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 62
136 154 m2 545158 0.000194257256 0.5 p-1 -2165922 100
260 155 m2 545894 -0.0257042311 0.5 p-1 -14885 1
197 158 m2 552996 0.000152549517 0.5 p-1 -15050 13
287 161 m2 561408 -0.0138075128 0.5 p-1 -18691 1
263 162 m2 562328 4.6252203e-06 0.5 p-1 -18515 2
38 163 m2 563725 0.113420732 0.5 p-1 -7252900 1381
114 164 m2 565763 -0.00323536759 0.5 p-1 -16979 28
18 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1088
173 166 m2 570073 -0.00534934504 0.5 p-1 -6248 6
234 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 3
205 171 m2 585294 0.0413214117 0.5 p-1 -38705 14
39 172 m2 590138 0.0448317528 0.5 p-1 -2129108 907
267 173 m2 600653 -0.000163387958 0.5 p-1 -758319 3
214 175 m2 615535 0.000426955638 0.5 p-1 -124915 54
104 176 m2 618245 0.00921287667 0.5 p-1 -1117362 264
20 177 m2 620124 0.00149165047 0.5 p-1 -290848 135
208 179 m2 632037 0.036868874 0.5 p-1 -16126 8
235 180 m2 637653 -0.00072420598 0.5 p-1 -1113 5
59 183 m2 656689 0.00562326331 0.5 p-1 -4584126 610
75 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 602
177 186 m2 661406 -0.00197056984 0.5 p-1 -171721 55
231 187 m2 672765 0.000330110808 0.5 p-1 -16043 17
203 188 m2 679098 -0.00148618105 0.5 p-1 -45612 22
60 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 688
84 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 19
40 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1554
254 192 m2 696386 0.0207241252 0.5 p-1 -6900 6
41 193 m2 701522 -0.00396050233 0.5 p-1 -249182 178
195 194 m2 708474 -0.0054939026 0.5 p-1 -53267 27
288 196 m2 710464 -0.000333727337 0.5 p-1 -2906 2
282 197 m2 711861 0.00120948197 0.5 p-1 -3553 4
133 198 m2 712509 0.0030051237 0.5 p-1 -76178 31
21 199 m2 714024 -0.0006014065 0.5 p-1 -24714 44
246 200 m2 724105 0.0138781657 0.5 p-1 -17556 4
239 201 m2 726061 0.00212527951 0.5 p-1 -25918 1
76 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 77
22 205 m2 734530 0.0187100638 0.5 p-1 -3013197 1748
223 209 m2 737311 -0.00853137206 0.5 p-1 -1611 12
42 210 m2 745845 0.0545825697 0.5 p-1 -466857 187
224 211 m2 746488 0.00197169697 0.5 p-1 -1753120 14
183 213 m2 761336 0.000261041365 0.5 p-1 -178741 15
44 214 m2 762312 1.32587502e-06 0.5 p-1 -8006212 1777
122 215 m2 762907 -0.000385920343 0.5 p-1 -54890 17
273 216 m2 775616 -0.000118849952 0.5 p-1 -8365 1
230 217 m2 779341 0.0248958692 0.5 p-1 -2706 7
237 218 m2 779675 -0.0410173051 0.5 p-1 -10386 6
167 219 m2 782377 2.09633108e-05 0.5 p-1 -194213 16
61 221 m2 784324 -4.26995721e-05 0.5 p-1 -1551261 670
105 222 m2 789570 -0.000240090594 0.5 p-1 -267114 45
168 223 m2 789807 0.0250775535 0.5 p-1 -778944 42
152 225 m2 793974 0.00269307895 0.5 p-1 -21123 22
134 226 m2 795841 -0.000215019551 0.5 p-1 -48206 15
62 227 m2 795871 0.00181390671 0.5 p-1 -1400673 412
284 229 m2 801102 -0.000459823117 0.5 p-1 -941 4
85 230 m2 804769 -0.001941505 0.5 p-1 -1507912 479
23 232 m2 828280 0.0118345832 0.5 p-1 -6307298 1565
45 233 m2 830436 0.010813605 0.5 p-1 -4517379 490
46 234 m2 837549 -0.0502563789 0.5 p-1 -2127961 1013
281 235 m2 838893 0.0671355054 0.5 p-1 -960 1
47 236 m2 845969 -0.00217061071 0.5 p-1 -824444 437
63 237 m2 853364 -0.0277514141 0.5 p-1 -2536620 1190
238 238 m2 865904 0.0706486031 0.5 p-1 -191744 15
24 240 m2 873678 -0.000178847564 0.5 p-1 -1523959 1286
78 241 m2 874920 1.73283934e-06 0.5 p-1 -534362 260
79 242 m2 875863 -0.00497565977 0.5 p-1 -962201 195
49 244 m2 881597 -0.00140390755 0.5 p-1 -521945 593
118 245 m2 882661 0.00414476544 0.5 p-1 -86416 53
143 247 m2 885515 5.99760751e-05 0.5 p-1 -162280 3
232 250 m2 899229 -0.000427365099 0.5 p-1 -60233 5
64 251 m2 900375 0.0383698083 0.5 p-1 -146681 84
188 252 m2 903187 -3.32491327e-05 0.5 p-1 -113574 29
50 253 m2 903662 0.00116864592 0.5 p-1 -9508567 1317
51 254 m2 903826 0.00654413179 0.5 p-1 -909608 729
25 255 m2 904064 0.00379907852 0.5 p-1 -1020313 426
209 256 m2 905531 -1.16809815e-07 0.5 p-1 -18219 22
65 258 m2 923270 -4.01793477e-05 0.5 p-1 -1995963 592
164 259 m2 923727 0.00951981265 0.5 p-1 -840328 146
153 260 m2 926760 -0.0401658826 0.5 p-1 -181626 29
270 261 m2 940323 -3.14630384e-08 0.5 p-1 -7592 1
199 263 m2 956079 5.44713039e-05 0.5 p-1 -112889 14
26 264 m2 959133 0.0046857046 0.5 p-1 -618572 171
27 265 m2 959913 -0.000173123321 0.5 p-1 -4538772 1011
221 267 m2 969611 6.40507005e-06 0.5 p-1 -1724 13
125 268 m2 981487 0.000122152531 0.5 p-1 -44409 22
52 269 m2 982778 0.000239305329 0.5 p-1 -832372 260
80 271 m2 990082 -0.000146842765 0.5 p-1 -400230 139
272 272 m2 992870 0.00927334279 0.5 p-1 -11477 2
119 273 m2 993074 -8.35744004e-07 0.5 p-1 -148178 26
213 274 m2 993826 0.00250908709 0.5 p-1 -15771 3
274 275 m2 575839 0.142018527 0.5 p0 2 1
251 276 m2 435478 0.00983923394 0.5 p0 2 2
229 277 m2 845467 -0.00645137997 0.5 p0 2 2
285 278 m2 705427 0.00308454782 0.5 p0 2 2
258 279 m2 989809 0.00206444738 0.5 p0 2 8
289 280 m2 823707 8.78783103e-05 0.5 p0 2 1
245 282 m2 298073 -9.09715709e-06 0.5 p0 2 1
249 287 m2 540271 -0.00115473045 0.5 p0 2 2
256 291 m2 227454 0.000285378774 0.5 p0 2 3
206 293 m2 368559 0.0116828149 0.5 p0 2 6
278 295 m2 907920 -0.00886066537 0.5 p0 2 2
283 297 m2 825208 -0.00511447806 0.5 p0 2 1
271 305 m2 210399 0.0106081972 0.5 p0 2 3
247 307 m2 6358 0.000342692423 0.5 p0 2 1
244 309 m2 710207 0.00258939574 0.5 p0 2 2
250 311 m2 12650 -2.05008246e-06 0.5 p0 2 2
286 313 m2 322711 0.0501897261 0.5 p0 2 1
279 314 m2 616083 0.00126971374 0.5 p0 2 3
211 318 m2 371595 -0.0557497591 0.5 p0 2 2
276 324 m2 106636 -6.7304677e-06 0.5 p0 2 1
127 327 m1 8979 -0 0.5 p-1 -34268 6
86 328 m1 13661 -0 0.5 p-1 -1000139 182
259 329 m1 19090 0 0.5 p-1 -5038 1
0 330 m1 19396 -0 0.5 p-1 -2319424 1812
172 331 m1 21205 -0 0.5 p-1 -44272 39
81 332 m1 30528 0 0.5 p-1 -490536 303
1 333 m1 49396 0 0.5 p-1 -2992041 1584
88 334 m1 50201 0 0.5 p-1 -347544 90
261 335 m1 53530 0 0.5 p-1 -56644 2
242 336 m1 55436 0 0.5 p-1 -48351 2
89 337 m1 63356 -0 0.5 p-1 -1115332 535
91 338 m1 77584 -0 0.5 p-1 -4787956 237
144 339 m1 81352 -0 0.5 p-1 -84554 19
4 340 m1 85095 0 0.5 p-1 -10102419 1263
252 341 m1 103390 -0 0.5 p-1 -1310 2
32 342 m1 110544 -0 0.5 p-1 -467135 125
7 343 m1 113691 0 0.5 p-1 -8162643 1104
102 344 m1 139008 -0 0.5 p-1 -194893 2
123 345 m1 170888 0 0.5 p-1 -1138541 26
243 346 m1 178998 -0 0.5 p-1 -8377 4
129 348 m1 212366 -0 0.5 p-1 -51809 35
212 350 m1 248230 -0 0.5 p-1 -95501 8
193 351 m1 256443 -0 0.5 p-1 -1036397 21
275 352 m1 277454 0 0.5 p-1 -27675 1
166 353 m1 291089 -0 0.5 p-1 -101642 34
184 354 m1 341669 0 0.5 p-1 -20531 9
13 356 m1 347830 -0 0.5 p-1 -7693653 1469
68 357 m1 353250 -0 0.5 p-1 -469535 208
269 358 m1 358631 -0 0.5 p-1 -34438 1
186 359 m1 384179 -0 0.5 p-1 -1203947 20
70 360 m1 399382 -0 0.5 p-1 -1599443 543
264 361 m1 400799 -0 0.5 p-1 -21378 3
157 362 m1 404588 -0 0.5 p-1 -1680184 40
14 363 m1 409582 -0 0.5 p-1 -786099 398
162 365 m1 464372 0 0.5 p-1 -16868 16
210 366 m1 464640 -0 0.5 p-1 -122927 32
17 367 m1 490594 -0 0.5 p-1 -2131220 1981
36 368 m1 496629 -0 0.5 p-1 -1948759 1104
117 369 m1 501433 0 0.5 p-1 -90607 120
99 370 m1 518848 0 0.5 p-1 -294118 96
109 371 m1 547497 -0 0.5 p-1 -7325158 243
185 372 m1 590690 0 0.5 p-1 -138053 123
290 373 m1 592379 -0 0.5 p-1 -18779 2
19 374 m1 594167 0 0.5 p-1 -2154942 662
292 375 m1 607653 -0 0.5 p-1 -5003 2
121 376 m1 625764 0 0.5 p-1 -708827 29
163 377 m1 629899 0 0.5 p-1 -96877 33
151 378 m1 637287 -0 0.5 p-1 -13650 3
74 379 m1 641370 0 0.5 p-1 -582156 445
179 380 m1 662692 0 0.5 p-1 -25544 26
110 381 m1 679374 -0 0.5 p-1 -3352224 343
280 382 m1 719891 -0 0.5 p-1 -47928 3
43 383 m1 748735 -0 0.5 p-1 -1792902 856
77 385 m1 763752 0 0.5 p-1 -306199 285
137 386 m1 771014 0 0.5 p-1 -34108 7
126 387 m1 771697 -0 0.5 p-1 -181519 45
194 389 m1 815935 -0 0.5 p-1 -102137 9
48 393 m1 868610 -0 0.5 p-1 -1943054 1251
191 394 m1 881334 0 0.5 p-1 -5205 5
291 396 m1 907388 0 0.5 p-1 -46564 2
106 398 m1 932840 -0 0.5 p-1 -173867 34
