Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
957 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 18
788 2 m2 2756 0.000280979293 0.5 p-1 -1044415 69
837 3 m2 3714 0.000875794038 0.5 p-1 -29350 9
376 4 m2 3747 -0.0001957723 0.5 p-1 -8121 6
1200 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 3
1121 6 m2 4929 2.88709562e-05 0.5 p-1 -932 7
1108 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 7
377 8 m2 8508 0.00972293038 0.5 p-1 -52166 6
775 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 14
664 10 m2 8962 -0.0174707007 0.5 p-1 -462390 161
917 11 m2 9699 0.00150822022 0.5 p-1 -20709 9
958 12 m2 10014 0.0418027155 0.5 p-1 -135844 19
328 13 m2 10181 -0.0408674255 0.5 p-1 -2640 21
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1526
694 15 m2 10734 0.015178415 0.5 p-1 -15606 26
191 16 m2 11022 -0.00130125519 0.5 p-1 -169693 130
842 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 7
496 18 m2 11352 -0.000694300979 0.5 p-1 -54220 102
192 19 m2 13574 0.00145053421 0.5 p-1 -228106 25
1111 20 m2 17827 0.00408758037 0.5 p-1 -34536 8
1218 21 m2 18306 -0.003164066 0.5 p-1 -16146 3
1256 24 m2 19166 -0.0150107872 0.5 p-1 -8623 4
657 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 37
421 26 m2 21623 0.00115661672 0.5 p-1 -3465144 382
194 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 903
990 31 m2 26573 0.00300325872 0.5 p-1 -12421 3
1263 33 m2 27897 0.00130499294 0.5 p-1 -4028 3
458 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 275
329 35 m2 28311 0.00117712561 0.5 p-1 -4565224 655
4 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1364
330 37 m2 28747 -0.000951936119 0.5 p-1 -522486 409
197 38 m2 28764 -0.00330344657 0.5 p-1 -381161 73
638 39 m2 29424 -0.000728421554 0.5 p-1 -32393 8
741 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 125
497 41 m2 31129 0.000141812372 0.5 p-1 -406292 204
1067 42 m2 31830 0.000913557305 0.5 p-1 -320987 19
274 43 m2 31924 0.00546649797 0.5 p-1 -260858 276
781 44 m2 32242 0.0178489815 0.5 p-1 -63913 20
1137 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 2
422 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 307
5 49 m2 34371 0.125377476 0.5 p-1 -462769 78
331 50 m2 34491 0.0276036691 0.5 p-1 -8942280 754
536 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 88
7 52 m2 36943 0.00263486477 0.5 p-1 -2109449 731
423 53 m2 37244 -0.0178098362 0.5 p-1 -625612 83
1203 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 2
1026 58 m2 42542 0.0395647921 0.5 p-1 -38945 25
679 59 m2 44507 0.0203324351 0.5 p-1 -106935 15
275 60 m2 45215 0.00217933534 0.5 p-1 -3849506 532
459 61 m2 47191 -0.000809309189 0.5 p-1 -622766 7
378 62 m2 47741 0.00211555324 0.5 p-1 -1228292 382
332 63 m2 48708 0.00868440513 0.5 p-1 -1902669 166
379 64 m2 48749 0.000506011187 0.5 p-1 -31168 20
8 67 m2 51975 0.00210898323 0.5 p-1 -553547 383
9 69 m2 53417 0.00352071854 0.5 p-1 -1430779 498
10 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1889
665 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 49
735 72 m2 55486 -0.0108897444 0.5 p-1 -57792 13
666 73 m2 56444 -0.0118803782 0.5 p-1 -750316 49
855 77 m2 57420 -0.0216576885 0.5 p-1 -144370 43
11 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 379
829 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 99
1255 81 m2 59861 -0.0131952548 0.5 p-1 -327432 1
199 82 m2 61114 -0.0210292488 0.5 p-1 -785907 683
12 83 m2 61612 -0.00185332308 0.5 p-1 -939677 198
857 84 m2 64497 0.00716717867 0.5 p-1 -400566 129
798 86 m2 65892 -0.00020854437 0.5 p-1 -31257 49
15 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1099
16 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1323
1095 91 m2 69263 -0.00935691409 0.5 p-1 -413 1
1091 94 m2 71651 0.0315579437 0.5 p-1 -263 19
1003 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 8
17 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 690
424 97 m2 73304 0.00892185979 0.5 p-1 -1220474 333
425 98 m2 73422 0.000594638579 0.5 p-1 -1316339 250
200 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1153
19 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1753
20 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1647
21 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1647
645 104 m2 78309 0.00175490207 0.5 p-1 -2877 2
603 106 m2 79054 0.0263994187 0.5 p-1 -447472 284
589 107 m2 79159 0.000565629802 0.5 p-1 -2604832 152
1272 109 m2 79690 0.00464101788 0.5 p-1 -229624 1
1025 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 10
333 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 414
687 114 m2 83221 0.00772316288 0.5 p-1 -272561 75
22 115 m2 83602 0.000207938545 0.5 p-1 -1729417 960
334 116 m2 84274 0.00234715478 0.5 p-1 -1859741 964
789 118 m2 87205 0.0120517276 0.5 p-1 -1980644 66
23 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1369
667 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 209
380 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 312
1038 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 3
1250 125 m2 90936 -0.057258971 0.5 p-1 -67963 5
201 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 719
790 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 107
276 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1103
24 131 m2 95414 0.000665376487 0.5 p-1 -624690 381
25 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1741
537 136 m2 97257 -0.00605910085 0.5 p-1 -429853 141
1012 137 m2 97901 -0.00562749058 0.5 p-1 -211545 20
850 138 m2 98664 0.00224302057 0.5 p-1 -126674 20
904 139 m2 98966 0.0104005486 0.5 p-1 -202762 67
1197 140 m2 99982 -0.0192797333 0.5 p-1 -88665 4
381 141 m2 100303 0.0028431667 0.5 p-1 -362736 461
1140 142 m2 100486 0.013441286 0.5 p-1 -28975 9
1023 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 1
521 146 m2 102619 -0.0172581673 0.5 p-1 -555249 251
1210 147 m2 103412 0.000303645153 0.5 p-1 -2510 4
1114 148 m2 103614 -0.0449971221 0.5 p-1 -165458 7
724 149 m2 103995 0.0126207359 0.5 p-1 -230987 87
935 151 m2 105192 -0.00254399306 0.5 p-1 -916407 70
335 152 m2 105762 0.00498666661 0.5 p-1 -4569746 168
27 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1326
1072 154 m2 107090 0.00370359165 0.5 p-1 -221375 13
688 156 m2 107917 0.0153071107 0.5 p-1 -7148508 35
460 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 70
28 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1206
