Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
206 1 m2 5392 0.0155054852 0.5 p-1 -1037958 44
1462 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1574 3 m2 5723 0.00149608403 0.5 p-1 -15980 1
667 4 m2 6172 -0.00663413154 0.5 p-1 -907530 228
328 5 m2 6177 0.0145924343 0.5 p-1 -3705980 414
684 6 m2 6518 -0.000596036029 0.5 p-1 -110635 158
955 7 m2 7691 0.0170847271 0.5 p-1 -229679 66
881 8 m2 7861 0.0517746173 0.5 p-1 -174800 29
1178 9 m2 8023 -0.00292862323 0.5 p-1 -39046 19
1354 10 m2 8464 -0.00570194609 0.5 p-1 -11403 7
598 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 53
0 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 358
984 14 m2 10057 -0.0036689376 0.5 p-1 -309272 71
422 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 376
833 16 m2 10873 0.000829560158 0.5 p-1 -78286 20
685 17 m2 11203 0.00358955166 0.5 p-1 -548408 143
1191 18 m2 12015 -0.0054308637 0.5 p-1 -20655 6
778 19 m2 12252 -0.0023522682 0.5 p-1 -867030 316
564 20 m2 13469 0.0141943088 0.5 p-1 -1706515 632
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1705
329 22 m2 13948 -0.00421667658 0.5 p-1 -234707 109
822 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 48
834 24 m2 18234 0.000508647237 0.5 p-1 -244060 32
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1795
951 26 m2 18601 -0.0034932266 0.5 p-1 -56789 13
565 27 m2 18985 0.0022995309 0.5 p-1 -3697772 831
207 28 m2 20689 0.00807762519 0.5 p-1 -1411727 819
470 29 m2 20999 0.0975581706 0.5 p-1 -213180 14
330 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 734
1257 31 m2 22560 0.0210121237 0.5 p-1 -31235 16
1281 32 m2 23019 -0.000463090808 0.5 p-1 -6301 30
1209 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 11
856 37 m2 25658 -0.00142158347 0.5 p-1 -97645 130
1294 38 m2 26037 0.0741991252 0.5 p-1 -2675 5
1306 39 m2 26153 -0.00134621875 0.5 p-1 -397793 5
4 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1777
1260 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 3
802 43 m2 27928 0.00139055494 0.5 p-1 -81503 53
332 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 6
1566 46 m2 29764 0.0161780976 0.5 p-1 -1891 1
333 48 m2 31436 0.00349325105 0.5 p-1 -897380 293
6 51 m2 34575 0.00465330249 0.5 p-1 -1264026 301
1046 52 m2 35038 -0.000700395845 0.5 p-1 -48220 6
209 54 m2 36076 0.0764309838 0.5 p-1 -932614 780
1326 55 m2 37081 -0.00570909958 0.5 p-1 -1042 8
1362 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 7
335 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 576
1147 59 m2 40702 0.00230133906 0.5 p-1 -21722 25
1203 60 m2 40964 -0.000446590595 0.5 p-1 -5447 6
928 61 m2 41012 0.0483895876 0.5 p-1 -360908 30
686 64 m2 45353 -0.000255049672 0.5 p-1 -138875 30
210 65 m2 45389 -0.000187049678 0.5 p-1 -338322 132
423 66 m2 45966 0.0013110193 0.5 p-1 -305480 119
779 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 189
1393 68 m2 47588 -0.0410648137 0.5 p-1 -573337 3
1363 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 8
1282 71 m2 49304 0.000895326666 0.5 p-1 -78688 18
1505 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
