Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1316 1 m2 155 -0.00127168652 0.5 p-1 -74595 10
1407 4 m2 1575 0.00572607294 0.5 p-1 -97943 27
1317 5 m2 1739 0.000862756453 0.5 p-1 -160524 28
765 6 m2 1882 0.00891668256 0.5 p-1 -228897 79
391 7 m2 2600 0.0272948164 0.5 p-1 -38080 23
1650 8 m2 2961 -0.000288233598 0.5 p-1 -24055 2
1691 11 m2 4056 0.00391614437 0.5 p-1 -11 10
600 12 m2 4738 0.000429705775 0.5 p-1 -1277986 224
546 14 m2 5424 -0.0172701273 0.5 p-1 -246971 76
997 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 37
1250 17 m2 8708 0.000451200729 0.5 p-1 -306210 46
470 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 39
1765 20 m2 9426 0.0064323158 0.5 p-1 -70337 4
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1750
1642 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 761
1312 25 m2 11127 0.00155277993 0.5 p-1 -42014 19
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1133
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1133
648 28 m2 11654 -0.00283070677 0.5 p-1 -121947 9
963 29 m2 11816 -0.0116728973 0.5 p-1 -328727 79
1531 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 20
1066 32 m2 13239 0.00676231738 0.5 p-1 -1918275 245
1285 33 m2 13327 0.0104791019 0.5 p-1 -350411 20
4 34 m2 14558 0.0144735305 0.5 p-1 -3194302 960
471 35 m2 14665 0.000339183054 0.5 p-1 -1807994 597
1095 36 m2 15705 0.00147026521 0.5 p-1 -429419 101
1274 37 m2 16100 0.00321305008 0.5 p-1 -176473 92
5 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1302
933 39 m2 17307 0.000908442715 0.5 p-1 -13789 11
1629 40 m2 18655 -0.000625624612 0.5 p-1 -7305 3
1081 42 m2 20350 0.00212537637 0.5 p-1 -83850 27
1402 43 m2 20559 0.000683635822 0.5 p-1 -68433 17
1824 44 m2 20991 -0.00106771593 0.5 p-1 -5257 1
1254 45 m2 21507 -0.00616304902 0.5 p-1 -35223 19
1689 46 m2 22270 0.0433979556 0.5 p-1 -13208 1
6 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1290
1043 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 24
7 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 787
1319 50 m2 22685 -0.00148544949 0.5 p-1 -128481 53
392 51 m2 22824 -0.0401621275 0.5 p-1 -128365 87
1720 54 m2 31289 -0.00110328302 0.5 p-1 -32550 10
1490 55 m2 31708 -0.00759058772 0.5 p-1 -19552 22
964 56 m2 33451 -0.00701511186 0.5 p-1 -35780 30
723 57 m2 33828 0.00499345548 0.5 p-1 -295318 133
901 58 m2 34814 0.000841885689 0.5 p-1 -473737 130
1803 59 m2 34892 0.00063498813 0.5 p-1 -4879 1
8 60 m2 35097 0.00924106594 0.5 p-1 -699523 91
1441 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 4
270 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 261
1463 63 m2 37132 0.00202767039 0.5 p-1 -1236 6
472 64 m2 37308 0.0305198319 0.5 p-1 -854875 192
1191 65 m2 37451 0.00249032886 0.5 p-1 -514408 86
1416 66 m2 39338 0.00316952239 0.5 p-1 -93783 55
10 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1331
943 68 m2 40041 -0.000143983838 0.5 p-1 -99575 36
11 70 m2 41521 0.0036025329 0.5 p-1 -1995791 800
1275 72 m2 42574 0.0234665312 0.5 p-1 -49332 11
1100 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 136
547 78 m2 45090 0.0084300274 0.5 p-1 -656947 194
1523 79 m2 45263 -0.00299362792 0.5 p-1 -136422 21
1361 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 3
1559 81 m2 48744 5.6185876e-05 0.5 p-1 -96450 4
1543 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 1
688 83 m2 49494 0.0440151654 0.5 p-1 -1318122 398
12 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1345
745 85 m2 49990 -0.00339361513 0.5 p-1 -20477 14
689 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 40
1101 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 42
1665 89 m2 51697 -0.00852705259 0.5 p-1 -128969 5
1654 91 m2 52232 -0.00403285027 0.5 p-1 -5656 5
473 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 195
14 93 m2 52778 0.0004646694 0.5 p-1 -1994288 612
1256 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 15
15 95 m2 53624 0.00149636564 0.5 p-1 -3340274 606
944 96 m2 53640 -0.0226836465 0.5 p-1 -457178 238
1663 97 m2 53648 -0.000229921687 0.5 p-1 -9025 1
272 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1577
792 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 120
273 102 m2 56387 0.00353592215 0.5 p-1 -2355147 327
274 103 m2 56450 0.00637524668 0.5 p-1 -2104538 335
548 104 m2 56733 -0.0147473654 0.5 p-1 -169785 224
476 105 m2 57222 -0.00529164029 0.5 p-1 -538863 73
1375 106 m2 57374 -0.0336189345 0.5 p-1 -36493 5
1756 108 m2 57524 -0.0196428224 0.5 p-1 -8920 4
275 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1292
1339 111 m2 60944 0.00480276253 0.5 p-1 -6378 4
874 112 m2 61687 5.087521e-06 0.5 p-1 -479506 171
650 114 m2 63602 -0.0218255036 0.5 p-1 -355570 132
1510 115 m2 64966 -0.0261081122 0.5 p-1 -207942 6
1362 116 m2 65455 -0.000593136938 0.5 p-1 -14455 3
17 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1050
18 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1091
477 119 m2 67443 0.0440997966 0.5 p-1 -600487 363
1265 120 m2 67826 0.0401482917 0.5 p-1 -24999 5
924 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 143
1082 122 m2 68217 -0.00270182476 0.5 p-1 -92223 8
1020 123 m2 68514 -0.000742248027 0.5 p-1 -47223 22
651 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 143
549 125 m2 70794 0.0153489998 0.5 p-1 -113875 50
550 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 540
835 127 m2 72067 -0.0112558976 0.5 p-1 -143920 83
965 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 68
1763 129 m2 72794 -0.00304768165 0.5 p-1 -3250 2
22 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 893
1301 131 m2 75930 -0.0158530995 0.5 p-1 -30400 16
479 132 m2 76896 0.00952337869 0.5 p-1 -41180 19
23 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1518
480 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 414
24 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 369
1280 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 5
999 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 5
395 138 m2 79002 0.00471503614 0.5 p-1 -5154028 946
1693 139 m2 79802 0.0175414979 0.5 p-1 -6629 11
1442 140 m2 81404 0.0249500927 0.5 p-1 -52287 5
603 143 m2 82194 0.0181200486 0.5 p-1 -227942 155
396 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 199
1139 145 m2 82558 0.00162321469 0.5 p-1 -13433 7
690 146 m2 82668 0.0236673336 0.5 p-1 -46296 76
277 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1352
1320 148 m2 82910 0.00118403859 0.5 p-1 -22739 15
481 149 m2 82944 0.00438984809 0.5 p-1 -742668 51
793 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 78
1083 153 m2 84516 0.000837093277 0.5 p-1 -141209 8
1113 154 m2 84988 -0.0299981311 0.5 p-1 -482291 67
397 156 m2 85713 0.000260654982 0.5 p-1 -4122588 826
952 157 m2 87298 0.00282924552 0.5 p-1 -319644 111
1347 158 m2 88449 -0.000540763896 0.5 p-1 -8431 5
279 159 m2 89475 0.00203753472 0.5 p-1 -4414363 972
25 160 m2 89509 0.00306447013 0.5 p-1 -727971 435
1198 161 m2 89673 0.00620531617 0.5 p-1 -233 4
795 162 m2 91077 -0.000651533424 0.5 p-1 -52899 34
551 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 711
1208 167 m2 95521 0.0189017635 0.5 p-1 -157764 24
1021 168 m2 95664 0.00754158944 0.5 p-1 -121718 49
1000 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 62
604 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 87
1102 172 m2 97879 -0.0213257503 0.5 p-1 -608514 82
1517 173 m2 97900 0.00542676635 0.5 p-1 -16716 8
691 174 m2 98586 0.00141133042 0.5 p-1 -2730623 662
1154 175 m2 98852 -0.0105962874 0.5 p-1 -86062 55
796 176 m2 99357 -0.00907223579 0.5 p-1 -581441 187
797 177 m2 99400 -0.00011370374 0.5 p-1 -291108 82
985 178 m2 99564 0.00229791109 0.5 p-1 -827699 73
934 181 m2 101150 1.15183511e-05 0.5 p-1 -22614 20
1726 182 m2 101633 0.00296219927 0.5 p-1 -36435 8
26 183 m2 101811 -0.000294005702 0.5 p-1 -1595773 98
902 184 m2 102216 -0.00970533956 0.5 p-1 -89784 65
280 186 m2 105363 1.64226449e-07 0.5 p-1 -223418 93
1257 187 m2 105468 -1.31954221e-05 0.5 p-1 -32733 34
724 188 m2 105493 -0.0272747893 0.5 p-1 -19505 28
1136 190 m2 105957 -0.000246545387 0.5 p-1 -280612 46
653 191 m2 106401 0.0100449156 0.5 p-1 -986883 75
281 192 m2 107551 0.00042041007 0.5 p-1 -339762 159
725 193 m2 107938 0.00303111668 0.5 p-1 -133382 74
399 194 m2 107995 0.00648936955 0.5 p-1 -343146 184
1333 195 m2 108770 -0.0727529153 0.5 p-1 -25385 20
605 196 m2 108867 -0.072080262 0.5 p-1 -644624 219
1727 199 m2 113787 0.0109393839 0.5 p-1 -28587 7
1501 200 m2 114341 -0.0334889553 0.5 p-1 -10466 1
28 201 m2 114653 0.0167607814 0.5 p-1 -3647322 775
766 202 m2 115399 -0.0398117825 0.5 p-1 -87211 9
1276 203 m2 115735 -0.0051084361 0.5 p-1 -82166 16
401 204 m2 116150 2.98485162e-07 0.5 p-1 -9192902 479
885 205 m2 116384 2.11455209e-08 0.5 p-1 -658281 152
1427 206 m2 116846 0.00080808741 0.5 p-1 -28259 25
29 207 m2 118215 0.0126068266 0.5 p-1 -3032814 907
606 208 m2 118463 0.00161174929 0.5 p-1 -141554 45
945 209 m2 119085 -0.0207694434 0.5 p-1 -507118 141
972 211 m2 119710 0.000791643572 0.5 p-1 -126066 65
1016 212 m2 120317 -0.0054768906 0.5 p-1 -137057 52
1669 216 m2 122567 0.000450245803 0.5 p-1 -30682 5
30 217 m2 122936 0.0507291257 0.5 p-1 -1391845 372
1022 219 m2 125640 -0.00388554949 0.5 p-1 -2488994 108
31 220 m2 125746 0.000949485984 0.5 p-1 -1733089 1248
1001 221 m2 127466 -0.00502788369 0.5 p-1 -1386909 64
1045 222 m2 128626 0.000119911609 0.5 p-1 -343875 22
1744 223 m2 130919 -0.00563034927 0.5 p-1 -5475 3
607 224 m2 131141 -0.0017904928 0.5 p-1 -1622738 458
554 225 m2 131894 -0.0139831081 0.5 p-1 -235432 125
33 226 m2 132101 -0.00297447899 0.5 p-1 -3323331 1833
555 228 m2 134677 0.00279022381 0.5 p-1 -1893889 1085
1293 229 m2 135638 0.000169616542 0.5 p-1 -17599 20
1002 230 m2 135951 -0.00083041779 0.5 p-1 -300096 107
283 231 m2 137304 -0.00585570699 0.5 p-1 -6532226 1181
859 232 m2 137331 -0.00432116864 0.5 p-1 -174726 84
483 234 m2 137753 -0.0778860003 0.5 p-1 -3419995 162
1574 237 m2 141280 5.35874315e-05 0.5 p-1 -6243 2
886 238 m2 141498 -0.0103747128 0.5 p-1 -170628 167
35 239 m2 141743 -0.0197378527 0.5 p-1 -5754155 1292
916 240 m2 142202 -0.000725614256 0.5 p-1 -32983 19
484 241 m2 142830 0.00386129832 0.5 p-1 -1652491 82
1767 242 m2 142979 0.000175881185 0.5 p-1 -9114 2
1390 243 m2 144378 0.0111400206 0.5 p-1 -1477 4
36 244 m2 145143 -0.0108055286 0.5 p-1 -2934626 1709
37 245 m2 145343 0.00512844138 0.5 p-1 -1295738 1156
1279 247 m2 146090 0.00262230169 0.5 p-1 -4305 5
1137 248 m2 146312 0.0234833751 0.5 p-1 -181147 31
1324 251 m2 148551 -0.00199411483 0.5 p-1 -1466235 61
1023 252 m2 150270 0.00165049499 0.5 p-1 -646375 38
935 253 m2 150705 -9.60705165e-06 0.5 p-1 -306910 83
1408 254 m2 152313 1.81435769e-06 0.5 p-1 -58471 28
402 255 m2 152638 -0.000490479404 0.5 p-1 -2527348 394
608 257 m2 154102 -6.82997234e-06 0.5 p-1 -762715 523
1620 258 m2 154163 -0.0016109175 0.5 p-1 -6345 3
767 260 m2 154797 0.00174107694 0.5 p-1 -498753 215
1155 261 m2 154950 0.0171117652 0.5 p-1 -90801 71
1327 262 m2 155005 -7.54795765e-05 0.5 p-1 -10715 3
1768 264 m2 156131 2.13922348e-07 0.5 p-1 -2735 2
1084 265 m2 156484 -0.0491399914 0.5 p-1 -1069694 24
403 266 m2 158207 0.00385411689 0.5 p-1 -3303615 1191
1525 267 m2 158343 -0.0156842303 0.5 p-1 -10596 5
768 268 m2 158436 -3.25172587e-05 0.5 p-1 -226178 47
769 269 m2 158809 0.00930520333 0.5 p-1 -17630 38
404 270 m2 159052 0.00820660125 0.5 p-1 -2122561 737
1680 271 m2 161618 -0.000161489967 0.5 p-1 -17469 5
1421 272 m2 161728 -0.000296080427 0.5 p-1 -86546 33
