Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
267 0 m2 12316 -0.00188776094 0.5 p-1 -201403 18
318 1 m2 16431 -0.000512092956 0.5 p-1 -4732 1
116 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 39
179 4 m2 33237 -0.00792229921 0.5 p-1 -2703 6
151 6 m2 39931 -0.00658476399 0.5 p-1 -199695 61
288 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
89 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1184
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1507
64 11 m2 57514 0.00295606605 0.5 p-1 -4586327 436
209 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 25
331 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
291 16 m2 70686 -0.0229827538 0.5 p-1 -3026 3
249 17 m2 84159 -0.0396832637 0.5 p-1 -7829 8
104 18 m2 88058 -0.000682248967 0.5 p-1 -955574 666
91 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 696
105 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 245
139 21 m2 102685 0.00826652441 0.5 p-1 -11348053 377
334 22 m2 104096 -0.00234203483 0.5 p-1 -9581 4
92 23 m2 105842 0.0699202493 0.5 p-1 -2765591 781
259 24 m2 121394 0.00708297873 0.5 p-1 -68329 33
140 25 m2 125112 0.011139499 0.5 p-1 -476612 428
302 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 7
270 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 13
277 29 m2 148695 0.00143407483 0.5 p-1 -1874 2
123 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 577
229 32 m2 154064 -0.00680097053 0.5 p-1 -35277 3
216 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 22
213 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 29
1 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1926
293 37 m2 170256 0.02520339 0.5 p-1 -51405 20
322 39 m2 179749 0.147626579 0.5 p-1 -38043 3
261 40 m2 184798 -0.0264787395 0.5 p-1 -451545 32
269 41 m2 186491 0.00185614056 0.5 p-1 -23753 8
2 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1629
217 44 m2 191818 -0.00116572669 0.5 p-1 -401632 34
155 45 m2 196967 0.000184493023 0.5 p-1 -89633 89
310 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 4
124 47 m2 199198 -0.00393044762 0.5 p-1 -176254 12
174 48 m2 199205 -0.0335459001 0.5 p-1 -249911 50
130 49 m2 204095 -0.00454137102 0.5 p-1 -162471 173
4 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1252
