Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
227 0 m2 12316 -0.00188776094 0.5 p-1 -201403 16
267 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 3
196 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 34
316 4 m2 33237 -0.00792229921 0.5 p-1 -2703 4
185 6 m2 39931 -0.00658476399 0.5 p-1 -199695 75
319 7 m2 41606 0.00173663639 0.5 p-1 -8304 1
64 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1160
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1514
144 11 m2 57514 0.00295606605 0.5 p-1 -4586327 408
191 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 29
311 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 4
299 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
236 17 m2 84159 -0.0396832637 0.5 p-1 -7829 7
66 18 m2 88058 -0.000682248967 0.5 p-1 -955574 705
68 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 615
85 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 262
119 21 m2 102685 0.00826652441 0.5 p-1 -11348053 435
1 23 m2 105842 0.0699202493 0.5 p-1 -2765591 814
202 24 m2 121394 0.00708297873 0.5 p-1 -68329 47
133 25 m2 125112 0.011139499 0.5 p-1 -476612 441
288 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 1
258 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 9
286 29 m2 148695 0.00143407483 0.5 p-1 -1874 1
110 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 453
252 32 m2 154064 -0.00680097053 0.5 p-1 -35277 5
199 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 53
104 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 36
2 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1958
271 37 m2 170256 0.02520339 0.5 p-1 -51405 22
200 40 m2 184798 -0.0264787395 0.5 p-1 -451545 29
280 41 m2 186491 0.00185614056 0.5 p-1 -23753 6
5 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1619
141 44 m2 191818 -0.00116572669 0.5 p-1 -401632 30
187 45 m2 196967 0.000184493023 0.5 p-1 -89633 74
245 47 m2 199198 -0.00393044762 0.5 p-1 -176254 26
176 48 m2 199205 -0.0335459001 0.5 p-1 -249911 36
142 49 m2 204095 -0.00454137102 0.5 p-1 -162471 151
70 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1101
307 51 m2 216828 0.0271782409 0.5 p-1 -262660 3
308 52 m2 218847 -0.00579186529 0.5 p-1 -8586 1
294 53 m2 220288 -0.00597203663 0.5 p-1 -1374 5
321 54 m2 220325 0.0116655985 0.5 p-1 -1202 3
134 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 9
86 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 972
126 57 m2 222045 -0.000723765406 0.5 p-1 -498264 373
173 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 230
223 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 9
208 60 m2 227081 -0.111709103 0.5 p-1 -231701 66
112 61 m2 229610 0.00103046326 0.5 p-1 -1047115 86
189 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 49
8 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1325
266 65 m2 260389 -0.000355753757 0.5 p-1 -81908 36
169 66 m2 260917 -0.00381130679 0.5 p-1 -56240 87
276 67 m2 263922 -0.00301895267 0.5 p-1 -7388 12
248 69 m2 267579 0.0186159667 0.5 p-1 -6804 20
170 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 49
309 71 m2 275580 -0.00463433797 0.5 p-1 -9630 3
182 73 m2 292972 -0.0208697803 0.5 p-1 -323370 219
9 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1429
10 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 231
214 76 m2 296574 0.00341448002 0.5 p-1 -86984 50
171 77 m2 301751 -0.0143654719 0.5 p-1 -76120 18
250 78 m2 303741 0.0013122583 0.5 p-1 -15985 17
11 79 m2 304921 -0.000216343178 0.5 p-1 -802728 57
229 80 m2 310296 0.00149793271 0.5 p-1 -46744 18
152 82 m2 319633 0.00978890155 0.5 p-1 -164369 89
174 84 m2 321433 -0.0194136295 0.5 p-1 -105625 65
