Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
244 0 m2 610 -0.023627568 0.5 p-1 -631785 474
1163 1 m2 1427 0.0288162995 0.5 p-1 -429257 61
1217 2 m2 1736 -0.0286012627 0.5 p-1 -163520 10
0 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 425
245 6 m2 4603 -0.00188281306 0.5 p-1 -572662 443
929 7 m2 4701 -0.00788730104 0.5 p-1 -459283 61
997 8 m2 4777 -0.000939420017 0.5 p-1 -38262 24
669 11 m2 6521 0.00931795221 0.5 p-1 -113225 12
1578 12 m2 8064 9.393238e-05 0.5 p-1 -92162 12
468 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 155
746 15 m2 11130 0.000287439092 0.5 p-1 -4658395 49
246 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1714
894 17 m2 11909 0.00164544163 0.5 p-1 -119785 76
384 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 528
247 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1315
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 696
1369 21 m2 14133 0.0270803925 0.5 p-1 -53251 7
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1503
806 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 69
599 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 544
385 29 m2 18771 -0.00265623326 0.5 p-1 -188821 7
1166 31 m2 20791 0.00454919226 0.5 p-1 -27802 44
885 34 m2 25596 0.0346232839 0.5 p-1 -85543 75
541 36 m2 27127 -0.00716391113 0.5 p-1 -222096 35
786 37 m2 27904 -0.00926055759 0.5 p-1 -599096 54
649 38 m2 28361 -0.000377499178 0.5 p-1 -81377 38
1491 42 m2 29749 -0.00162612204 0.5 p-1 -75032 3
1037 43 m2 29975 0.0140572796 0.5 p-1 -10068 4
1399 44 m2 30254 0.00129231834 0.5 p-1 -40020 5
946 45 m2 30609 0.018753415 0.5 p-1 -164980 64
1196 46 m2 31179 -0.00919711404 0.5 p-1 -144768 24
6 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1027
386 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 803
910 51 m2 33368 -0.00386264175 0.5 p-1 -39188 11
936 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 92
1435 53 m2 34522 0.00198577903 0.5 p-1 -19092 7
911 54 m2 34661 -0.000937643461 0.5 p-1 -797944 50
973 55 m2 35304 -0.0182899702 0.5 p-1 -156335 42
469 56 m2 35817 -0.00880211033 0.5 p-1 -217735 88
8 57 m2 40440 0.0206245519 0.5 p-1 -891700 76
1537 60 m2 40739 0.0304421913 0.5 p-1 -11191 1
249 61 m2 41285 0.00348015246 0.5 p-1 -58504 36
695 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 266
600 63 m2 42867 0.0111574922 0.5 p-1 -189924 57
1053 65 m2 43299 0.00167747249 0.5 p-1 -1541344 220
9 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1584
387 67 m2 44652 -0.000192218518 0.5 p-1 -23284 6
250 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 239
1223 69 m2 45567 0.00140957558 0.5 p-1 -181512 29
787 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 103
388 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1040
696 73 m2 49233 0.003841097 0.5 p-1 -62197 111
