Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
220 0 m2 1026 0.0267882776 0.5 p-1 -577466 79
484 3 m2 2436 -0.0401398093 0.5 p-1 -5227 4
360 4 m2 3078 0.0130929863 0.5 p-1 -63629 13
272 5 m2 7081 -0.00626404956 0.5 p-1 -45946 14
388 6 m2 7581 0.000151116212 0.5 p-1 -8866 4
213 7 m2 11676 0.013936284 0.5 p-1 -50033 13
325 8 m2 13701 0.000205561519 0.5 p-1 -138259 26
64 9 m2 15370 0.00342208333 0.5 p-1 -5469681 563
234 10 m2 18249 -0.00886691082 0.5 p-1 -974436 16
367 12 m2 18963 0.000672417867 0.5 p-1 -67800 10
368 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
65 14 m2 21713 0.00309475372 0.5 p-1 -2609043 780
134 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 265
397 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 10
305 17 m2 28747 0.00093379087 0.5 p-1 -38451 44
0 18 m2 29864 0.0619665869 0.5 p-1 -11501159 764
379 20 m2 35005 -0.000145474871 0.5 p-1 -2642 5
262 22 m2 36561 -0.000417669886 0.5 p-1 -528261 129
383 23 m2 39877 0.00129835831 0.5 p-1 -24652 1
113 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 112
209 27 m2 45519 -0.00584799564 0.5 p-1 -88717 51
433 28 m2 50996 0.0152260568 0.5 p-1 -4568 19
274 29 m2 52068 0.000558783649 0.5 p-1 -84700 25
237 30 m2 55776 0.0490271039 0.5 p-1 -407118 105
363 31 m2 59746 -0.0456047505 0.5 p-1 -13808 3
354 32 m2 61659 0.0241131894 0.5 p-1 -82366 32
98 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 655
238 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 123
114 36 m2 69045 0.00440802425 0.5 p-1 -495047 85
440 37 m2 69672 -0.076480411 0.5 p-1 -120482 11
197 38 m2 72315 0.00470141089 0.5 p-1 -405957 87
180 39 m2 73813 0.000309950876 0.5 p-1 -7151949 113
2 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1352
221 41 m2 84234 -0.000742164731 0.5 p-1 -23140 8
276 42 m2 84767 -0.0202328581 0.5 p-1 -76220 66
369 43 m2 89073 0.00339853228 0.5 p-1 -36431 24
373 44 m2 90531 0.00532106869 0.5 p-1 -1310221 70
281 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 60
228 47 m2 98711 -0.012341097 0.5 p-1 -391293 56
428 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
231 49 m2 103745 0.0199611671 0.5 p-1 -671762 44
243 50 m2 107436 0.00477558887 0.5 p-1 -30951 7
3 51 m2 109604 -0.185874879 0.5 p-1 -4735515 1074
475 52 m2 110446 0.00207331497 0.5 p-1 -1791 1
339 53 m2 111310 0.0425309576 0.5 p-1 -7724 7
248 55 m2 121176 0.0100474842 0.5 p-1 -881969 129
161 56 m2 123232 -0.00252675824 0.5 p-1 -212987 74
294 57 m2 127363 0.00562045956 0.5 p-1 -241790 20
249 58 m2 127429 -0.000102981096 0.5 p-1 -820176 151
99 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 332
162 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 34
5 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 615
504 63 m2 141869 0.00909777172 0.5 p-1 -24843 2
6 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 237
7 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 202
376 67 m2 151132 -0.024536714 0.5 p-1 -2335 8
115 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 119
116 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 384
100 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 498
317 73 m2 164744 0.00247459975 0.5 p-1 -5921 2
8 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 985
68 75 m2 167599 0.00153591449 0.5 p-1 -927367 484
69 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 917
522 78 m2 177147 -0.0156891979 0.5 p-1 -1163 1
9 79 m2 177263 0.000228839097 0.5 p-1 -2687988 854
201 80 m2 177700 0.00489220861 0.5 p-1 -883450 52
380 81 m2 178972 -0.0156203005 0.5 p-1 -31241 12
285 82 m2 179411 0.00410408527 0.5 p-1 -11985 3
278 83 m2 181683 -0.00187762908 0.5 p-1 -427242 37
393 84 m2 182395 -0.00968698505 0.5 p-1 -4470 3
314 85 m2 189988 0.0213120263 0.5 p-1 -125016 49
279 87 m2 193392 -0.00880771689 0.5 p-1 -103883 100
101 88 m2 194994 0.0304680821 0.5 p-1 -1020702 325
296 90 m2 196475 0.00245252228 0.5 p-1 -1927346 67
391 91 m2 200322 -0.00796013512 0.5 p-1 -62668 1
135 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 430
240 93 m2 204932 -0.0116312411 0.5 p-1 -62722 7
102 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 426
70 95 m2 210282 0.00207688706 0.5 p-1 -477410 509
256 96 m2 214247 -0.0059128725 0.5 p-1 -42910 100
12 98 m2 215842 0.0128556732 0.5 p-1 -3021971 894
386 99 m2 217021 -1.39335934e-05 0.5 p-1 -2803 3
235 100 m2 221632 0.0681978315 0.5 p-1 -441330 172
451 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 8
14 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1150
15 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1813
352 104 m2 239529 0.029920632 0.5 p-1 -32091 10
17 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1606
283 108 m2 243971 -0.0135961901 0.5 p-1 -100557 30
72 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 593
