Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
851 0 m2 395 0.000157473536 0.5 p-1 -1139399 381
415 2 m2 1290 0.000445374579 0.5 p-1 -5019966 795
0 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 326
416 4 m2 1690 0.0204989966 0.5 p-1 -1527155 761
1801 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 44
2062 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 25
2286 9 m2 3879 0.0004825613 0.5 p-1 -13773 5
2200 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 17
2013 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 13
1742 12 m2 4902 0.00045298881 0.5 p-1 -1821253 27
1 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 137
2572 15 m2 5405 0.00977748353 0.5 p-1 -630 3
2047 16 m2 5551 0.0186194722 0.5 p-1 -15861 6
1571 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 74
733 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 480
1504 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 89
2063 20 m2 7074 0.00969006121 0.5 p-1 -1603711 17
2198 21 m2 7173 0.0230773836 0.5 p-1 -41391 18
1930 22 m2 7221 0.000725928752 0.5 p-1 -109747 6
1557 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 73
1788 25 m2 8383 -0.00202449597 0.5 p-1 -192451 35
417 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 624
418 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 309
2287 28 m2 9339 0.000348238973 0.5 p-1 -46734 5
2281 29 m2 9907 -0.00396469003 0.5 p-1 -138449 5
951 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 175
622 35 m2 12056 0.00123946904 0.5 p-1 -3497798 493
2203 36 m2 12185 0.000161557007 0.5 p-1 -339109 49
2282 38 m2 12594 -0.0146712074 0.5 p-1 -111667 9
2640 39 m2 12944 -0.0164107848 0.5 p-1 -10374 1
1734 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 18
2290 42 m2 13802 0.0071639088 0.5 p-1 -21935 4
2334 44 m2 13896 0.0120106041 0.5 p-1 -16994 6
419 45 m2 13981 -0.000535977189 0.5 p-1 -828844 235
420 46 m2 15514 0.017947929 0.5 p-1 -1459618 874
2028 47 m2 16738 -0.0131034059 0.5 p-1 -4505 16
1264 48 m2 17098 0.0357227437 0.5 p-1 -130054 187
852 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 75
734 54 m2 22388 0.00326378527 0.5 p-1 -268742 176
735 57 m2 22691 0.0368833803 0.5 p-1 -759479 223
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1399
1462 59 m2 22952 0.00158462964 0.5 p-1 -3918765 372
1493 60 m2 23262 0.00429785438 0.5 p-1 -1454581 91
2011 61 m2 23383 0.0206710249 0.5 p-1 -2454 7
3 62 m2 23453 0.0103625646 0.5 p-1 -2000244 282
1778 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 63
421 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 826
1022 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 172
2268 67 m2 25082 0.00120161276 0.5 p-1 -272506 10
4 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 245
623 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 318
624 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 269
1265 72 m2 27619 0.0115794111 0.5 p-1 -47184 56
853 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 57
855 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 102
1746 79 m2 30443 -0.00339125795 0.5 p-1 -42913 51
1861 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 39
6 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1734
1558 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 5
1747 84 m2 32353 -0.004194804 0.5 p-1 -5568923 87
1748 85 m2 32525 0.00248572789 0.5 p-1 -1329916 87
1735 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 99
7 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1118
2108 89 m2 34246 0.0110301953 0.5 p-1 -24865 1
2363 90 m2 34426 -0.000122980549 0.5 p-1 -10498 1
1113 91 m2 34500 0.0347215347 0.5 p-1 -133863 8
736 92 m2 34702 0.000103931197 0.5 p-1 -200482 93
856 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 159
2131 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 18
2588 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1344 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 44
8 98 m2 36858 -0.00806142762 0.5 p-1 -847600 540
1114 99 m2 37012 -0.000179911862 0.5 p-1 -279611 59
2033 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 77
2299 102 m2 37252 -0.0100727007 0.5 p-1 -12478 12
2056 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 12
423 105 m2 39823 0.0444720201 0.5 p-1 -1332666 551
424 106 m2 39975 0.00104067673 0.5 p-1 -947057 304
2154 107 m2 40026 -0.00494591659 0.5 p-1 -8936 9
1204 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 81
2167 109 m2 41056 0.000278240856 0.5 p-1 -19626 12
1706 110 m2 41091 -0.00101161841 0.5 p-1 -174135 68
2550 111 m2 41478 0.0277908258 0.5 p-1 -5569 3
1463 112 m2 41515 -0.000959656318 0.5 p-1 -6108 12
425 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 790
1829 114 m2 43915 -0.000332000054 0.5 p-1 -195190 47
1926 115 m2 43991 -0.00656257151 0.5 p-1 -33023 53
426 116 m2 44602 0.0247673169 0.5 p-1 -310484 261
1936 117 m2 44675 0.00613328302 0.5 p-1 -387029 11
738 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1168
739 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 687
10 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1381
1076 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 146
427 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1398
1205 126 m2 45905 -0.0236328915 0.5 p-1 -412586 49
740 127 m2 46150 -0.000107768392 0.5 p-1 -568335 107
953 128 m2 46176 0.0115237786 0.5 p-1 -691123 741
2134 129 m2 46291 0.00375355384 0.5 p-1 -10827 2
11 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 523
1266 131 m2 47883 -0.00519551197 0.5 p-1 -383699 87
2029 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 22
1243 133 m2 48475 -0.00134818128 0.5 p-1 -128466 24
428 135 m2 49023 0.011447045 0.5 p-1 -163876 170
857 136 m2 49224 0.0269653834 0.5 p-1 -77878 11
741 137 m2 50193 0.00222878321 0.5 p-1 -571832 63
625 138 m2 50447 0.0284056608 0.5 p-1 -463784 129
12 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 292
1572 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 47
1160 142 m2 51110 0.00351936603 0.5 p-1 -357371 126
1115 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 434
1749 145 m2 53539 -0.000598087383 0.5 p-1 -365728 137
858 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 468
859 148 m2 55462 -0.000552886748 0.5 p-1 -113279 111
16 149 m2 55577 0.00125520909 0.5 p-1 -1496548 772
626 150 m2 55962 0.00192382641 0.5 p-1 -1839108 590
1395 151 m2 55997 -0.00990121998 0.5 p-1 -89490 49
17 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 265
430 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 951
2246 155 m2 56940 -0.000835868705 0.5 p-1 -32950 3
18 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 396
1206 157 m2 58015 -0.00133964908 0.5 p-1 -660944 236
1434 160 m2 59403 0.0247825384 0.5 p-1 -92976 82
742 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 735
861 162 m2 59766 0.0130307646 0.5 p-1 -137823 193
2567 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 3
2127 166 m2 61628 0.0148742152 0.5 p-1 -94346 19
2491 167 m2 61802 1.03979246e-05 0.5 p-1 -2143 2
431 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 714
432 169 m2 62001 0.000399532379 0.5 p-1 -410285 107
1116 171 m2 62339 -0.0015419299 0.5 p-1 -49991 31
19 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 209
1117 174 m2 64691 0.000379494857 0.5 p-1 -225748 124
2329 176 m2 65098 -0.00353654195 0.5 p-1 -1711 6
2293 177 m2 65186 0.00424798299 0.5 p-1 -21339 5
627 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 3
743 179 m2 66992 -0.000692362722 0.5 p-1 -27130 21
20 182 m2 68186 0.124444753 0.5 p-1 -6496883 1313
744 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 526
21 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 300
1811 186 m2 69855 -0.0293887593 0.5 p-1 -103056 63
2075 187 m2 70901 -0.00810388941 0.5 p-1 -16064 4
1478 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 46
23 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1035
433 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 891
2641 192 m2 73830 0.00867550261 0.5 p-1 -8556 1
628 193 m2 74063 -0.00256131007 0.5 p-1 -587116 58
2177 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 6
24 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1784
2058 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 17
25 200 m2 76322 -0.0143739637 0.5 p-1 -92398 58
1301 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 151
1207 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 416
2536 205 m2 79955 -0.0322320536 0.5 p-1 -2195 5
745 206 m2 80728 0.0149758644 0.5 p-1 -1118567 416
1191 208 m2 81122 0.00348533574 0.5 p-1 -81068 41
28 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1866
434 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 602
1505 211 m2 82545 -0.00478231022 0.5 p-1 -8723 24
1416 212 m2 82924 0.00148569921 0.5 p-1 -2091412 390
1208 213 m2 82980 0.00141000177 0.5 p-1 -1170376 236
2264 214 m2 83148 -0.000279015658 0.5 p-1 -7062 10
436 215 m2 83174 0.000143745419 0.5 p-1 -2458534 1002
1528 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 106
